"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_11",2004,238.6,147.3,99.8,21.8,0.853535546222702,0.2,0.831639687530696,0.892415515612811,0.449151010485366,22.4,62.5,275.8
"station_11",2005,175.8,90,43.4,20.7,0.7,0.5,2,0.362307659815997,1.1,0.1,91.3,234.2
"station_11",2006,104.4,101.1,178.8,8.6,7.9,1,0.260517170187086,0.318891944363713,0.1,11.9,56.6,127.8
"station_11",2007,350.8,117.7,48,18,0.535684999311343,0.2,0.1,0.0360306559596211,0.8,0.9,88,154.9
"station_11",2008,336.7,49.4,68.5,4.9,3.1,0.547584063839167,0.6,0.790040056454018,0.2,3.9,38.2,167.1
"station_11",2009,246.1,98.1,86.4,10.5,22,0.434339689090848,1.5,0.234925687080249,0.0770272847730666,0.7,75.3,240.7
"station_11",2010,233.5,208.4,45,49.9,0.9,0.795746282441542,1.5,0.325751049211249,0.0655725761316717,0.4,104.2,157.1
"station_11",2011,332,214.1,39,15.7,0.6,0.9,0.5,0.580613755853847,0.3,8.6,96.4,271.6
"station_11",2012,326.8,201.9,114.4,18.8,1.1,0.7,0.1,0.836387391900644,0.4,7.9,27.9,148.2
"station_11",2013,348.4,104,49.5,19,3,1.3,0.7,0.271832019556314,0.401338921161368,2.1,10.8,122.8
"station_11",2014,133.3,139.7,24.3,18.9,2.2,0.7,0.7,0.990863066166639,0.6,5.8,24.2,289.9
"station_11",2015,156.3,110.7,50.6,12.4,0.4,0.3,0.5,0.979087594896555,1.2,1.2,20.7,137.5
"station_12",1970,105.1,143.7,56.4,56,0.891929542180151,0.777118208119646,0.42558354139328,0.486196417827159,0.718605731613934,1.7,169.7,143
"station_12",1971,223.4,307,14.6,7.2,0.00745673174969852,0.125627676257864,0.13058342016302,0.502759688068181,0.931198092410341,5.1,117.1,79.5
"station_12",1972,384.5,104.5,107.7,76.1,0.967851907713339,0.426664453931153,0.562187702627853,0.983959315111861,0.892195398919284,2,40.9,32.3
"station_12",1973,107.8,116.7,14.4,24.9,0.270553239854053,0.194886289304122,0.857515417039394,0.942256118403748,0.0474184665363282,2,39.9,236.7
"station_12",1974,247.1,420.1,192.6,104.4,7.5,0.455580662935972,0.473538386635482,0.516143455402926,0.353472398128361,4.7,68,378.4
"station_12",1975,259.1,180.8,58.6,8.4,1.8,0.6,0.212144125951454,0.770199234131724,0.952954904176295,1.6,73.4,191.1
"station_12",1976,207.5,197.3,168.8,56.1,10.5,1.9,0.40464388160035,0.351087897550315,0.493072539567947,2.1,6.9,140.6
"station_12",1977,102.2,161.4,124.7,5.5,0.0285026899073273,0.523513541789725,0.0640312919858843,0.495958640938625,0.683229100890458,0.5,32.2,227.8
"station_12",1978,181.6,252.6,226.1,95.4,6.2,0.586800367105752,0.474120975239202,0.817562821088359,0.857684208313003,7.1,91.9,290.3
"station_12",1979,47.8,182.6,125.3,46.4,0.772264091065153,0.28064822521992,0.247870865277946,0.570627864217386,0.591461904812604,27.3,94.6,279.8
"station_12",1980,196.6,133.4,135.4,51.9,0.602722357027233,0.340651434613392,0.869869076646864,0.668823035201058,0.486621323274449,13.6,54.7,196.2
"station_12",1981,259.1,326.9,80.4,40.5,0.135885524796322,0.814506016904488,0.0387815004214644,0.895099741406739,0.946072068763897,1.4,65.2,28.2
"station_12",1982,75.7,133.4,10.6,12.2,0.363312056986615,0.301402205135673,0.446213236777112,0.893458273261786,0.504121025558561,28.8,43.7,35.8
"station_12",1983,141.1,69.5,27,14.7,1.8,0.1,0.617372884880751,0.0870063223410398,0.477025475353003,2.6,23.2,130.7
"station_12",1984,75,180.7,183.8,42.2,2.2,0.1,0.742762638023123,0.191363199381158,0.0580543926917017,1.8,35.9,73.9
"station_12",1985,280.9,234.1,135,5.3,9.5,7.8,0.0291753786150366,0.373127433238551,0.63214057427831,1.1,30.9,117.4
"station_12",1986,269.5,171.9,136.9,107.7,1.4,0.850057451985776,0.877513547660783,0.408809066750109,0.706510679563507,47.2,37.9,182.3
"station_12",1987,68.2,61.2,38.9,0.3,0.398326799971983,0.638781584566459,0.710387844126672,0.654404514236376,0.0515021025203168,7.9,25.2,41.2
"station_12",1988,84.5,54.8,100.3,7.3,0.3,0.6,0.971355883171782,0.585838968632743,0.345664953580126,23.4,25.6,96.2
"station_12",1989,196.4,490.4,77.5,36.2,0.0391591561492532,0.645431938115507,0.461731871590018,0.245544299017638,0.574615952325985,3.9,26.7,107.5
"station_12",1990,119.3,168.6,15.4,28.5,0.1,0.217679482884705,0.850674815708771,0.71579158352688,0.0377438068389893,7.1,30,88.2
"station_12",1991,152.2,103.7,156.2,0.90096761030145,0.859750219155103,0.931061640847474,0.281122338492423,0.00153248384594917,0.327182829380035,8.9,53.8,83.8
"station_12",1992,70.2,15.8,125.2,4.3,0.6,0.999913701787591,0.640188777353615,0.250289242481813,0.481584009015933,2.3,31.4,271
"station_12",1993,94.2,253.8,48.4,10.8,0.349627979099751,0.216026135021821,0.26321698538959,0.308965904405341,0.577609111787751,0.1,90.3,123.4
"station_12",1994,227.4,74.7,13.1,4.6,0.3,0.461716543650255,0.435699191642925,0.425839065108448,0.417457103962079,12.1,16.8,46.5
"station_12",1995,50,41.4,22.8,11.6,0.403043999569491,0.560508186230436,0.59875177196227,0.710831329459324,0.544141551479697,6.8,53.3,79.1
"station_12",1996,224.7,212.3,36.9,9.6,10.2,0.81480401312001,0.175731908995658,0.121028069173917,0.241894321283326,0.7,119.8,115.1
"station_12",1997,356.2,261.7,180,115.5,0.954512540716678,0.577904372243211,0.0188406007364392,0.210881186882034,0.992924406426027,2.9,53.2,130.7
"station_12",1998,270,86.7,45.5,0.3,0.618417956633493,0.943799905013293,0.6344166721683,0.114827590296045,0.768848741659895,0.3,42.3,68.5
"station_12",1999,186.4,93.5,73.2,0.7,0.704070116858929,0.791914204601198,0.2791731224861,0.168196819489822,0.881501567550004,2.4,104,76.5
"station_12",2000,132.5,283.4,209.5,27,8.7,0.938318354077637,0.50417565763928,0.590606763260439,0.135904531925917,4.3,36.4,123.3
"station_12",2001,113,357.5,129.7,23.8,0.3,0.928698831237853,0.117228790652007,0.13422415475361,0.32973940204829,2.5,74.2,120.2
"station_12",2002,116.8,46.6,44.9,153.8,0.698695188388228,7.4,0.381617160746828,0.766599093331024,0.550228806445375,17,43.6,126.7
"station_12",2003,77.3,206.9,104.1,43.3,0.869165846146643,2.1,0.16097930027172,0.0281768182758242,0.00836970400996506,41.6,23,71.3
"station_12",2004,213.5,172,241.7,46.8,0.358533943770453,0.826122993370518,0.891531745437533,0.360287617193535,0.14614381105639,6.9,22,194.1
"station_12",2005,115.8,38.4,20,4,0.1,0.2,0.503687273943797,0.248855613172054,0.312540707876906,0.316901876125485,62.1,193.6
"station_12",2006,259.9,274.7,186.1,4,1.9,0.466603202279657,0.91949756979011,0.777825479395688,0.148534660460427,5.6,63.7,217.7
"station_12",2007,263.8,30.1,26.1,22.2,0.942611860111356,0.633585622534156,0.550484666367993,0.801980300573632,0.668665785575286,3.2,138.5,418
"station_12",2008,406.9,24.6,193,3,3.8,0.414719556225464,0.584176076808944,0.411335141863674,0.836363463662565,0.3,78.5,6.6
"station_12",2009,186.3,72.7,114.7,1.8,23.4,0.232677219901234,0.659516925457865,0.550488719251007,0.695317738689482,3.7,161.1,81.4
"station_12",2010,120.3,326.3,359.7,26.1,0.345792402978987,0.265184672083706,0.203049717703834,0.177931801183149,0.702767530689016,4.2,125.8,152.3
"station_12",2011,220.5,46.8,130.5,44.3,2.5,0.4,0.519001388689503,0.0633608347270638,0.40087737957947,12.4,65.1,197
"station_12",2012,181.6,187.2,198.2,38.6,0.5,0.1,0.227377806091681,0.980760108213872,0.676039701327682,9.2,42.8,157.6
"station_12",2013,249.4,136.2,85.6,29.6,2.2,1.2,0.0160427056252956,0.3303960300982,0.856931319693103,6,35.1,176.6
"station_12",2014,313.5,107.6,108.7,28,2.4,0.6,0.684648029971868,0.426077964017168,0.695230566198006,6.7,33.7,176.6
"station_12",2015,126.7,176.4,160.4,43.8,2.4,0.6,0.621618160512298,0.887527106562629,0.56199194653891,0.7,32.3,39.5
"station_13",1970,83.8,132.6,29.8,61.1,0.347594250692055,0.821169801056385,0.298449290450662,0.561622350011021,0.350817062193528,1.5,173.2,117.6
"station_13",1971,240.3,230.2,17.3,9.4,0.950671888655052,0.867192099103704,0.190787497675046,0.8142086698208,0.908369411015883,4.9,133.1,82.3
"station_13",1972,319.7,123.2,102.7,64.4,0.526180719491094,0.971797935198992,0.598172234371305,0.679108914919198,0.382733552716672,1.5,30.9,42.1
"station_13",1973,97.1,141.7,26.9,14.8,0.287429576274008,0.852327007800341,0.246320632984862,0.985360215418041,0.164371142862365,7.6,66.3,292.3
"station_13",1974,226.1,300.6,211.7,64.2,8.6,0.941310957306996,0.312953427201137,0.898701965110376,0.0787287596613169,5.9,93.5,346.5
"station_13",1975,240.9,202.4,64.2,12.7,0.7,2,0.249842803925276,0.799514832906425,0.232196687487885,3.6,68,162.9
"station_13",1976,198.3,181.4,241.6,78.2,9.6,1.6,0.298696964047849,0.0675336206331849,0.0473525756970048,7.9,24.3,156.5
"station_13",1977,114.9,198.3,161.3,10,0.117429585661739,0.731926382053643,0.36367391818203,0.91320152184926,0.991053332574666,3.6,61.6,272.7
"station_13",1978,213.9,222.5,205.6,94,10.1,0.238062572898343,0.0480171220842749,0.659877301659435,0.867114408640191,10.6,82.5,225.9
"station_13",1979,91.5,132.3,124.4,25.2,0.379882862325758,0.618335562059656,0.141662433277816,0.647250305162743,0.913007675437257,31.4,107.4,268
"station_13",1980,151.6,130.4,162.8,49,0.784765110583976,0.822486059973016,0.5277796452865,0.030900621553883,0.989717190386727,21.7,62.1,196
"station_13",1981,255.6,315.7,78.5,27.7,0.233745444566011,0.165753340581432,0.131705527426675,0.717528163921088,0.85660964413546,5.9,91.7,57.6
"station_13",1982,107.1,137.7,6.7,15.2,0.991204041521996,0.678901178762317,0.866335973609239,0.601695208577439,0.989004920935258,34.1,47.3,49.5
"station_13",1983,152.1,84.6,34.5,21,3,0.5,0.104010533774272,0.229490494355559,0.656799437943846,7.5,33.5,117.3
"station_13",1984,85.2,159.5,139.6,39.2,3.4,0.7,0.260437227785587,0.615961793577299,0.0225967590231448,5.3,41,130.3
"station_13",1985,239.9,227.5,111.7,9.1,5.3,4.2,0.983571416931227,0.673828411847353,0.473651224980131,5.3,34.7,142.6
"station_13",1986,245.6,145.4,136.2,117.7,6,0.387696899240837,0.263328866800293,0.101982701104134,0.202189768431708,44.9,45.9,178.1
"station_13",1987,92,77.8,43.1,1.6,0.616484803147614,0.0791148322168738,0.532192443497479,0.194534931797534,0.698609295999631,8.9,39.5,85.3
"station_13",1988,156.7,92.8,119.7,13.1,0.6,1.1,0.763197771739215,0.197174707427621,0.309332485543564,33.3,27.4,75.7
"station_13",1989,206,380.8,80.3,23.3,0.5,0.354551119264215,0.286644665291533,0.0797567928675562,0.94233174296096,6.6,28.2,101.9
"station_13",1990,142.9,170,34.5,33.9,0.9,0.0205807066522539,0.137566265184432,0.491474814945832,0.406165368855,12.4,34.4,99.4
"station_13",1991,143.5,97.6,132.8,0.345260749571025,0.3,0.860001348424703,0.79621770628728,0.387384162517264,0.202837678603828,18.1,54.1,94.7
"station_13",1992,92.1,16.3,131.1,4.5,0.3,0.788096944103017,0.358677909709513,0.759025062434375,0.161073970142752,2.2,38.9,232.9
"station_13",1993,85.8,201.2,77.5,24.6,0.232597357593477,0.900383702013642,0.213618274079636,0.31840457348153,0.570616045501083,0.2,98.3,112.4
"station_13",1994,228.2,92,10.9,5.4,0.6,0.949784590164199,0.941256411373615,0.369927997933701,0.65228501916863,16.1,17.1,57.1
"station_13",1995,53.2,41.3,37.5,13.2,0.400544760283083,0.31183641240932,0.183325254358351,0.333890492329374,0.105082411551848,10.7,63.7,89.8
"station_13",1996,251.8,168.5,34.6,13.7,7.7,0.860674856463447,0.9799998649396,0.141874969936907,0.166642231866717,2.1,118.3,100.9
"station_13",1997,335.6,241.9,174.8,90.8,0.996454890351743,0.459340614033863,0.766705273650587,0.755637402879074,0.192895451560616,7.4,75.8,64.2
"station_13",1998,278.2,122.9,56.4,0.7,0.130353585351259,0.97863484127447,0.105914846295491,0.406189325964078,0.814775194972754,0.9,43.1,133.2
"station_13",1999,211.1,127.7,69.8,2,0.150914361467585,0.734079820103943,0.688310547033325,0.771363770822063,0.703383795684204,5.8,112.4,79.8
"station_13",2000,130.8,232.4,202.1,35.9,8,0.7,0.987237138906494,0.877865297719836,0.147505115251988,6.9,57.2,118.4
"station_13",2001,122.7,330.2,154.6,16.2,0.9,0.646772215841338,0.222380053484812,0.410421675303951,0.173300061374903,3.4,102.7,123.7
"station_13",2002,81.1,53.1,50.6,113.1,0.758721668971702,3.4,0.592929397244006,0.144218827830628,0.82283561094664,22.2,53.7,110.3
"station_13",2003,89,210.8,130.4,34.4,0.199418450007215,2.8,0.279050252167508,0.456443479750305,0.924728889251128,38.8,43.4,61.9
"station_13",2004,208.7,159.3,207.1,37.7,0.277640648651868,0.764139516744763,0.540891871321946,0.506880887318403,0.234786263201386,13.9,38.2,181.7
"station_13",2005,128.7,68.5,30.3,9,0.2,0.4,0.926241440931335,0.285806024214253,0.0722030401229858,0.389195676660165,78.8,169.2
"station_13",2006,205,229.3,176,3.1,2.1,0.732484777923673,0.653616311494261,0.0731719604227692,0.145051153609529,13.8,63.6,172.1
"station_13",2007,279.2,51.1,32.5,16,0.81075796415098,0.136508925119415,0.406239384086803,0.1834821770899,0.240803060354665,3.3,156.6,382.9
"station_13",2008,350.5,14.2,142.8,6,3.3,0.29085907060653,0.387632405152544,0.524105278309435,0.677821388933808,0.1,93.3,1.7
"station_13",2009,183.7,100.3,111.4,1,16.4,0.801340921316296,0.115831450559199,0.862048625946045,0.102541693253443,2.9,171.1,107.3
"station_13",2010,147.7,263.5,276.7,37.8,0.795656472677365,0.573180079460144,0.39966129953973,0.175459687365219,0.493164188694209,3.9,127.7,140.6
"station_13",2011,208.5,42.4,101.7,43.9,2.2,0.4,0.445769953541458,0.347175952978432,0.601920724846423,15.2,75.4,187.6
"station_13",2012,175.3,180.7,199.5,37.8,0.2,0.1,0.258427191758528,0.189007639884949,0.333928850945085,10.9,46.1,145
"station_13",2013,253.7,122.7,78.1,27.6,1.4,1.2,0.596398619934916,0.708096785703674,0.769685179693624,6.2,35.3,164
"station_13",2014,314.2,93.9,101.6,25.7,1.6,0.5,0.684899273794144,0.387837294489145,0.897679992485791,7.3,33.7,171.1
"station_13",2015,113.2,165,158.7,42.4,1.6,0.5,0.451962962048128,0.591047535417601,0.546143057756126,0.3,33.6,38.9
"station_14",1970,62.6,121.9,5.1,61.9,0.59593544411473,0.914778931066394,0.480078535852954,0.948848349740729,0.1,1.2,161.9,90.2
"station_14",1971,251.2,158.7,19.3,10.7,0.656587920151651,0.91089121485129,0.589224076131359,0.25735953100957,1.4,4.2,140.6,80.6
"station_14",1972,253.8,140.1,95.8,50.2,0.753640820970759,0.473419273039326,0.147790680173784,0.534323623636737,0.3,0.7,16,48.2
"station_14",1973,85.3,164.4,37.6,4.9,0.0879256131593138,0.798713590018451,0.612729846732691,0.424316022545099,5.2,14.9,92.5,324.9
"station_14",1974,202.4,189.6,224.2,24.7,11.6,0.904609107645229,0.324932901421562,0.739969012560323,0.6,7.3,116.1,302
"station_14",1975,219.5,221.7,67.9,15.9,0.1,3.4,0.94000266585499,0.405016229953617,0.487151031848043,6.2,55.5,130.7
"station_14",1976,185.9,166.2,302.2,93.1,11.3,1.4,0.4794281066861,0.579992870101705,1.3,15.5,43.2,162.2
"station_14",1977,124.4,231.7,190.8,13.4,0.838404131354764,0.153245096793398,0.564736004918814,0.0576559940818697,0.8,7.6,91.7,297.2
"station_14",1978,239.4,193.9,182.4,87.1,15.5,0.598915262613446,0.704401781549677,0.915253187529743,0.977601091377437,14.8,63.8,159.9
"station_14",1979,129.9,85.5,120.8,4.8,0.460031160851941,0.494512583361939,0.679248840548098,0.592421393608674,0.320717958267778,35.1,113.3,244.5
"station_14",1980,107.3,127.2,183.9,43.5,0.988940512528643,0.793987834593281,0.546600865432993,0.756302821915597,0.7,31.5,65.6,186.1
"station_14",1981,247.4,304.4,74.9,14.7,0.138018261874095,0.505395502550527,0.763348289765418,0.178137763636187,2.8,11.8,115.7,79.7
"station_14",1982,133.8,141.2,3,17,0.80376965017058,0.385248598875478,0.887788008432835,0.774025585968047,1.7,39.3,47.5,58.7
"station_14",1983,159.3,98.3,40.5,25.4,4.7,0.9,0.532183130970225,0.500849577365443,0.0755594535730779,13.7,43,100.1
"station_14",1984,92.9,139.5,96.4,34.1,5.1,1.2,0.162583098048344,0.947967297630385,0.24841167149134,10,43.5,171.7
"station_14",1985,197.5,220.8,88.1,12,3.4,0.7,0.262592078186572,0.128741159802303,0.83408892294392,10.8,36.2,156.9
"station_14",1986,218.9,120.5,132.5,119.5,11,0.350319976918399,0.634510969044641,0.763042282313108,0.9,38.7,51.6,165.5
"station_14",1987,112.1,92.8,46,2.6,0.183327104663476,0.673680803272873,0.329525305656716,0.842613208340481,4.3,9.8,53.4,118.5
"station_14",1988,220,127.6,134.5,17.4,1.1,1.5,0.765109699452296,0.259419959969819,0.528936450136825,44.7,28.2,55.1
"station_14",1989,213.6,270.9,80.9,10,1.1,0.427696954924613,0.379049978218973,0.977898949058726,0.253630553605035,10.1,27.9,90.1
"station_14",1990,175.3,173.7,52.9,37.9,1.8,0.305086854845285,0.564214879181236,0.833050129469484,0.2,18.8,36.7,106.8
"station_14",1991,131.3,91.1,107,0.879895617486909,0.6,0.0256694045383483,0.724392989417538,0.906488094013184,0.1,30.7,47.4,103.4
"station_14",1992,112.6,16.5,138.1,4.3,0.4,0.776295126415789,0.547536695376039,0.496681073447689,0.521809621248394,2,44.4,182.4
"station_14",1993,77.5,151.4,104.4,36.3,0.117211081786081,0.80327468784526,0.710414095548913,0.740999762201682,3.3,0.2,99.7,97.3
"station_14",1994,219.3,111.9,8.8,6,0.6,0.618170264177024,0.394903826992959,0.288690763060004,0.196669232100248,21.5,16.2,65.7
"station_14",1995,58.2,43.5,51,12.9,0.213100088993087,0.273076737066731,0.824818041408435,0.112311623292044,0.103965985123068,15.2,70.7,98.4
"station_14",1996,273.4,121.3,34.3,15.5,8.6,0.592320945346728,0.40570766152814,0.837140216259286,1.1,2.4,105.4,108.7
"station_14",1997,323.2,224.1,157.3,71.1,0.5,0.479384384816512,0.988101977156475,0.759940198622644,0.921024816576391,14.9,96,51
"station_14",1998,266.7,137,66.5,0.7,0.216027298942208,0.315079529536888,0.244030516594648,0.276260462822393,0.764238544972613,1.5,46.9,175.6
"station_14",1999,219.8,156.9,67.7,2.4,0.638318435056135,0.206633076770231,0.94513765280135,0.810808102367446,1.5,9.2,107.5,78.5
"station_14",2000,126.8,194.3,180.9,44.4,10,2,0.266308778664097,0.967595311813056,0.279709345195442,11.2,77.3,108.3
"station_14",2001,129.3,303.9,173.7,11.8,2.2,0.419137472752482,0.817576229572296,0.354036584030837,2,4.3,115.5,128.1
"station_14",2002,64.3,83.3,45.2,83.9,0.0929677216336131,2.5,0.332073123659939,0.758013977203518,1.1,29.7,56,103.9
"station_14",2003,111.6,198.2,145.7,22.1,2.3,3.1,0.96233012736775,0.417400422738865,0.190890234895051,32.7,60.8,63.8
"station_14",2004,200.4,148.9,172.4,25.1,0.507836850592867,0.272416052874178,0.32348966342397,0.841324012726545,0.880079017719254,24.6,50.9,169.6
"station_14",2005,137.8,89,43,11.6,0.3,1.1,0.572820330504328,0.958160428330302,0.188543909462169,0.282692456850782,88.2,140.4
"station_14",2006,150,195.3,165.2,5.1,3.4,1.4,0.580412996932864,0.277439478551969,0.0491971878800541,23.1,65.3,148.7
"station_14",2007,265.2,62,50.3,12.8,0.1,0.113702264614403,0.248954735463485,0.0826297660823911,2.5,3,169.8,295.9
"station_14",2008,290.7,13.4,89.2,8.8,3.7,0.0484363590367138,0.976691624382511,0.362374222371727,0.148816591827199,0.00317449495196342,102.9,28.5
"station_14",2009,177.8,125.3,131,0.1,15.2,0.796650696080178,0.236754341516644,0.38617434585467,0.920831467257813,3,156.8,130.7
"station_14",2010,169.3,204.2,190.5,46.9,2,0.635019240202382,0.590406117262319,0.163150172214955,0.266763302963227,3.9,110.2,127.2
"station_14",2011,202.6,51.4,79.1,37.9,2.1,0.4,0.264670081669465,0.961816862691194,0.272827205481008,17.4,84.5,178.1
"station_14",2012,169.5,177.6,188.7,33.7,0.376048619160429,0.83691410953179,0.269731809850782,0.682036988204345,0.5,12.9,47,129
"station_14",2013,252.7,109.8,69.5,24.1,1.1,1.3,0.187099372036755,0.738574054324999,0.4,6.1,32.4,137.4
"station_14",2014,254.2,97.9,80.7,22.2,1.5,0.5,0.0516611037310213,0.557311416370794,0.5,8.6,32.1,176.3
"station_14",2015,106.7,138.1,130.7,32.1,1.4,0.5,0.647257472854108,0.989753476111218,1.6,0.631236224202439,34.6,32.7
"station_15",1970,63.7,109.6,5.1,58.5,0.203997453209013,0.82152524846606,0.248365253675729,0.706211931770667,1.9,3.6,152.6,101.1
"station_15",1971,215,168.3,26.4,23.3,0.8,0.6,0.588540632510558,0.0670804383698851,0.7,3.8,167.7,93.7
"station_15",1972,201.2,126.2,106.3,45,3.2,0.263648817315698,0.903294908348471,0.610100622288883,1.6,12.4,24.6,50.5
"station_15",1973,95.7,121.4,49.3,25.8,0.780485870782286,0.898233347805217,4.8,0.347560172202066,6.1,23,107.2,213.9
"station_15",1974,182.9,221,214.8,15.4,13,3.6,6.8,0.783916479442269,1,7.5,87.5,209.2
"station_15",1975,167.7,168,74.1,30.9,0.8,1.4,0.119319765130058,0.536198754096404,0.58058436634019,9.5,47.5,152.9
"station_15",1976,188.7,173.9,295,61.6,10,0.3,0.760443194769323,0.489067397080362,1.5,13.6,60.7,117.3
"station_15",1977,127.9,228.9,151.3,12.3,0.243745302315801,0.431091256439686,0.694880251772702,0.61345595237799,6.8,2.4,102.2,200.5
"station_15",1978,205.2,159.7,163,111.7,13.8,2.4,4.1,0.435642413096502,0.796822025207803,29.6,58.3,127.8
"station_15",1979,102.9,97.6,114.1,0.8,0.295035389252007,0.609924708725885,0.606179649475962,0.502581686479971,0.343917723745108,28.5,102.2,191.1
"station_15",1980,105.4,131.2,171.4,23.2,0.162527200533077,0.136880624573678,0.0551929993089288,0.300660471897572,1.7,24.1,70.3,201
"station_15",1981,212.7,285.3,82.7,25.3,0.037781682331115,0.476559420349076,0.71439124061726,0.749160205712542,1.9,29.9,75,66.5
"station_15",1982,150.6,142.7,12,19.2,0.00787757872603834,0.822305079782382,0.164596213726327,0.627302250359207,1.2,47.1,58,68.9
"station_15",1983,152.6,107.7,58.1,16.9,5,0.8,1.6,0.849143761675805,0.111858503194526,11.7,45.2,98.8
"station_15",1984,82.8,181.6,101,28.4,15.6,0.3,6.4,0.135071559809148,1.1,15.8,74.8,144.4
"station_15",1985,200.4,208.6,129.3,24.1,6,0.835576488403603,0.662772983778268,0.68150817300193,0.321298059541732,15.3,42.1,150.8
"station_15",1986,138.8,120.8,101.9,139.6,3.9,0.5898701348342,0.035325831733644,0.0123351158108562,1.5,70.4,39.3,131.8
"station_15",1987,137.6,71.5,43.3,1.7,5.4,0.830901489127427,0.279337749117985,0.726254746550694,6.7,8.8,44.5,125.8
"station_15",1988,195.4,159.9,130.5,18.4,1.5,0.1,1.3,0.0630867190193385,0.204519959399477,40.2,26.7,82.5
"station_15",1989,252.3,302.1,125.3,11.6,7.7,0.609114033170044,0.320749289821833,0.359237623633817,0.421161065809429,9.2,25.1,125.7
"station_15",1990,213.1,227,53.1,42.9,2.2,0.633269828744233,0.853519916534424,0.616517458111048,1.2,9.5,96.9,89.9
"station_15",1991,113.2,40.8,91.6,66.5,0.7,0.0287256324663758,1.3,0.666131739737466,0.6,19.4,59.3,54.8
"station_15",1992,115.2,7.7,109,37.7,0.1,0.493481561308727,1.4,0.879060794366524,0.727226286195219,1.8,122.6,88.5
"station_15",1993,138.7,176.7,146.6,32.1,0.276358028873801,0.550243248930201,8.1,0.696398481028154,6.1,9.6,152.6,79.1
"station_15",1994,206,116.4,33,26.2,0.6,0.862482139840722,0.199640925275162,0.671482553938404,0.945297091733664,33.3,30.3,74.8
"station_15",1995,62,87.4,44.7,4.6,0.0486367016565055,0.769076509866863,0.737528801895678,0.55601063859649,0.783453329699114,13.8,53.8,111.3
"station_15",1996,260.5,99.5,63.6,9.7,7.5,0.268478509970009,0.4,0.280514040729031,3.4,2.2,89.8,124.7
"station_15",1997,329.8,215.5,150.1,66.9,1.7,0.0555435714777559,2.4,0.940554925706238,0.317604112206027,26.7,117.3,59.9
"station_15",1998,259.5,146.4,83,0.5,0.836199637502432,0.92713099415414,0.313755507813767,0.489348910748959,0.522113230079412,2.4,54,206.3
"station_15",1999,232,189.4,72.8,3.1,0.229009691393003,0.500734725734219,0.1,0.304350056219846,2.2,13.6,98.6,76.9
"station_15",2000,127.8,168.9,172.3,60.7,14,3.4,0.541777950944379,0.508728828048334,0.931977485306561,18.1,99.4,99.2
"station_15",2001,140.3,289.3,207.9,10.9,4.7,0.375137949129567,6.5,0.785141545813531,0.8,5.6,122.7,133.9
"station_15",2002,59.3,126.3,39.5,75.4,0.216271470533684,3.1,0.410748698282987,0.501075581414625,3.8,41.7,55.7,103
"station_15",2003,143,186.1,171.2,12.4,7.5,2.7,0.723850505426526,0.938735676463693,0.165106783853844,24.5,78.3,70.1
"station_15",2004,200.2,144.7,154.9,15.5,0.355866302270442,0.99155020643957,0.919789826730266,0.441125810611993,0.953669773414731,41.1,63.1,161.4
"station_15",2005,151.4,108.5,61.1,15.4,0.4,2,3.6,0.0938785439357162,0.704945986857638,0.588405580725521,96.4,116.2
"station_15",2006,103.8,173.4,170.8,9,6.6,3.5,0.292914126301184,0.603329216595739,0.29583863238804,35.8,70.2,138.1
"station_15",2007,252.1,71,77.8,13.3,0.4,0.756095192627981,0.320020431885496,0.8039608260151,4.4,2.7,185.8,207.9
"station_15",2008,245.1,17,43.1,13.2,4.6,0.424796285107732,0.690066450741142,0.914489222224802,0.827398524153978,0.6,99,62.5
"station_15",2009,179,113.2,173.3,0.639097759500146,18.8,0.754476167960092,1.2,0.339218714274466,0.145494682248682,4.1,134.3,151.3
"station_15",2010,195.6,154.3,121.8,63.4,6.6,0.0228507781866938,0.44514834578149,0.939493482932448,0.0987421404570341,4.3,85.9,116.9
"station_15",2011,217.5,80.5,72.7,33.5,2.1,0.5,0.4,0.97824889048934,0.1,19.5,99,179
"station_15",2012,175.1,185.9,184.2,33.1,0.2,0.2,0.4,0.618834247812629,0.8,15.7,47.6,114.9
"station_15",2013,261.2,101.3,67.4,24.4,1.1,1.3,0.8,0.805926892207935,0.5,6.1,28.9,114.7
"station_15",2014,207.5,105,67.7,22.3,2,0.4,0.6,0.263606705702841,1.1,10.4,30,179.2
"station_15",2015,104.7,117.1,115.4,27.1,1.5,0.4,0.4,0.389328307705,3.8,0.366761460900307,38.5,23.3
"station_16",1970,84.2,118.3,9.2,44.5,0.453279488487169,0.404898454668,0.302278336370364,0.574401447083801,8.5,7.1,156.4,111.6
"station_16",1971,213.2,186.4,27.4,31.5,2.9,1.2,0.913510103942826,0.286113900365308,0.7,4.3,158,101
"station_16",1972,202.1,165.3,134.6,56.3,8.3,0.408111443277448,0.976874930085614,0.264894001651555,8.7,29.6,31.6,52.8
"station_16",1973,109.3,109.5,75.7,33.3,0.8,0.684675105148926,5.8,0.665774406632408,2.5,46.1,104.9,199.8
"station_16",1974,209.1,299.7,213.6,16.5,17.1,4.6,6.6,0.93136384175159,0.2,11.2,91.3,194.5
