"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_25",1992,0.853934081736952,0.3,0.446898295311257,76.2,58.5,63.1,216.6,199.6,109.7,5.4,9,0.1
"station_25",1993,0.649727305630222,0.3,0.223201926331967,12.1,34.9,64.1,159.5,242.3,126.6,1.8,0.217679812572896,0.1
"station_25",1994,0.908462425228208,0.4,0.974658924154937,18.6,62.4,68.2,167.5,338.6,176.4,55.3,0.736187042202801,0.1
"station_25",1995,0.42635632539168,0.4,0.766569827217609,38.9,42.9,55.8,132.5,197.6,107.1,49.8,0.884373037610203,0.1
"station_25",1996,0.314288784749806,0.4,0.758866023039445,11,87,131,132.3,198.4,154.7,14.5,0.364246575860307,0.1
"station_25",1997,0.429504409898072,0.3,13.5,42.4,127,81.1,118.9,154.1,121.6,50.1,0.316479620058089,0.1
"station_25",1998,0.936788382707164,0.3,0.320664173690602,20.3,120.8,123.4,149.2,204.6,165.5,29.1,0.875994725385681,0.1
"station_25",1999,0.950935187982395,0.4,0.511365437880158,14.6,78.7,22.1,170.7,274.3,178.1,93.7,0.3,0.1
"station_25",2000,0.215603969758376,0.4,0.399360725888982,6,24.1,127.3,165.6,212.9,97.8,82.4,0.3,0.1
"station_25",2001,0.418337624287233,0.4,0.83920595375821,6,47.8,101.4,167.5,233.6,74.7,12.6,0.4,0.1
"station_25",2002,0.196677498519421,0.5,0.957726259715855,9.1,55,64.4,209.4,153.7,184,103.1,0.4,0.1
"station_25",2003,0.833138892892748,0.5,10.4,28.1,77.4,123.4,243.5,332.5,187.5,7.8,0.4,0.1
"station_25",2004,0.964200339978561,0.5,0.038812214275822,18.5,95.6,89.3,162.8,136.5,108.4,1.7,1.9,0.1
"station_25",2005,0.409465203993022,0.5,0.102201617555693,18.5,50.4,128.2,156.3,189.6,183.5,27.3,0.4,0.1
"station_25",2006,0.674207377946004,0.5,0.122819155454636,1.1,38.5,78.2,249.6,299.2,172.9,57.6,0.4,0.1
"station_25",2007,0.79657937027514,0.5,0.370667543960735,35.2,30.3,83.8,157.9,394.8,101.9,0.118411355419084,0.4,0.1
"station_25",2008,0.274623734410852,0.5,0.995706928195432,0.624479798600078,104.8,136.9,130.6,214.6,136.3,59.8,0.4,0.1
"station_25",2009,0.789249658584595,0.5,0.478303357958794,1.5,22.8,149.9,174.9,224.8,129,54.1,0.4,0.1
"station_25",2010,0.820217060856521,0.5,9.4,22.6,103.4,132.2,178.8,208.5,78.9,108.2,0.4,0.1
"station_25",2011,0.235544791212305,11.3,15.3,16.4,19.1,53.6,43.6,58,41.4,24.9,0.4,17.7
"station_25",2012,0.194702111184597,13,12.3,20.7,25.3,31.8,50.4,56.1,44.2,32.8,0.4,19.8
"station_25",2013,0.666601062286645,4.2,0.813938559498638,32.6,37.5,115.5,131.5,205.3,80.1,43.4,0.4,0.1
"station_25",2014,0.452731900615618,0.6,0.364703879924491,22.1,77.4,78.5,56.1,166,177.1,25.9,0.4,0.2
"station_25",2015,0.727984057040885,6.1,0.90751863270998,2.2,16.2,45.9,156.5,248.5,134.3,58.1,0.4,0.2
"station_26",1970,0.822928577195853,0.3,7.2,1.7,34.4,52.3,321.6,248.7,148.7,6,0.769355671713129,0.1
"station_26",1971,0.947890939656645,0.3,11.9,3,47.4,50.9,184.4,280.3,109.6,1.3,0.421185889514163,0.1
"station_26",1972,0.219458345789462,0.3,0.3,67.9,97,114.7,141.2,159.5,83.9,66.4,0.31435062456876,7
"station_26",1973,0.803744066739455,0.3,0.512122752610594,19.8,10,65,103.6,163.1,103.3,2.8,0.3272797933314,0.1
"station_26",1974,0.937915139598772,0.3,0.782772691687569,18.2,52.1,44.1,227.7,174.4,160.4,65.6,0.0236554695293307,0.1
"station_26",1975,0.908630610676482,0.3,0.0395032551605254,14.1,124.5,92.8,220.2,209.3,147.7,5,0.27787485695444,0.1
"station_26",1976,0.826937068253756,0.3,0.548582787392661,2.9,92.9,101,130.9,239.1,127,182.6,8.5,0.1
"station_26",1977,0.939630954992026,0.3,0.8,0.375611861702055,105.5,147.4,152.6,272.3,189.7,4.5,0.0199739567469805,0.1
"station_26",1978,0.169291616650298,0.3,58.8,81.2,38,146.4,166.9,219.3,160.2,34,0.926493108738214,0.1
"station_26",1979,0.148972175782546,0.3,22.9,6.9,41.4,143,132.2,201.2,107.1,16.3,27.9,0.1
"station_26",1980,0.929742017993703,0.3,0.4,34.7,118,116.7,139.1,279.4,85,10.7,0.962537009268999,0.1
"station_26",1981,0.612962877610698,0.3,0.1,68.7,135.3,125.5,225.1,175.7,106,0.164777969010174,0.387738106539473,0.1
"station_26",1982,0.289619115181267,68.8,0.39555958355777,29.7,69.3,68.6,137.2,213.4,78.1,32.7,0.738932677777484,0.1
"station_26",1983,0.0138658543583006,0.3,12.2,0.6,53.3,139.6,175.8,108.9,149.1,5.4,0.153736132662743,0.1
"station_26",1984,0.918624158017337,0.3,2.1,24.6,53.9,86.6,134,107.7,152.7,20.3,0.929835038259625,0.1
"station_26",1985,0.259998644236475,0.3,9.1,7.6,52.4,87.3,170.3,221.9,101.1,5.1,0.457763670012355,0.1
"station_26",1986,0.565871364437044,0.3,0.5,24.5,40.2,84.3,214.4,152.7,204.7,20.9,0.738495602505282,0.1
"station_26",1987,0.0163873541168869,0.3,8.8,5,29,55.1,101.7,153.2,65.8,34.1,0.48628305317834,0.1
"station_26",1988,0.00945015531033278,7.1,0.153645942918956,59.7,32.1,147.5,169.3,270.7,174.9,1.9,0.536392806330696,0.1
"station_26",1989,0.374556448310614,0.3,0.745148654095829,2,30.5,145.5,155.5,194.5,101.7,73.6,0.798545490251854,10
"station_26",1990,0.622444286011159,0.3,0.519624593434855,12.1,81.9,69.9,270.8,157.3,127.4,0.910758380778134,0.447667988715693,0.1
"station_26",1991,0.41253739525564,0.3,12.2,72.5,192.4,137.3,165.2,189.4,74.7,51.8,0.50283869728446,0.1
"station_26",1992,0.898657189914957,0.3,0.920344751793891,75.3,50.8,47.7,206.4,185.8,142,0.7,7.7,0.1
"station_26",1993,0.490747957956046,0.3,0.817590104416013,24.1,61.7,64.4,180.1,241.3,135.7,3.8,0.368935260223225,0.1
"station_26",1994,0.265246604802087,1,0.150123370578513,22.7,41.9,65.4,173.1,336.8,212.3,53.2,0.926843783818185,0.1
"station_26",1995,0.202080119866878,1,0.539497602265328,52.4,42.3,45.1,169.9,204.7,114.2,44.4,0.398897467879578,0.1
"station_26",1996,0.137133497744799,0.7,1,12,79.9,125.9,147.5,197.5,135.7,22.8,0.177082342561334,0.1
"station_26",1997,0.945611071307212,0.4,25.9,43.7,151.9,108.8,124,166.1,105.9,55.8,0.246160829905421,0.1
"station_26",1998,0.00576427509076893,0.4,1,42.8,96.6,125.4,161.8,191.9,156.6,30.6,0.0273838259745389,0.1
"station_26",1999,0.655880517559126,0.7,0.989956109551713,17.2,85,33.6,149.7,268.6,187.6,86.7,0.2,0.1
"station_26",2000,0.0818761102855206,0.7,0.277671572985128,7.2,22.1,140.8,167.9,197.2,88.2,85.8,0.2,0.1
"station_26",2001,0.150224692188203,1.1,0.342673945706338,13.3,45.5,105.8,183.6,267.2,82.3,13.5,0.3,0.2
"station_26",2002,0.984040547162294,1.1,0.228161639533937,14.3,52.3,56.2,190.2,164.5,182.9,113.7,0.3,0.2
"station_26",2003,0.0843847235664725,1.1,15.7,63.7,74.4,122.9,238.7,363.1,170.2,9.1,0.3,0.2
"station_26",2004,0.819035819265991,1.1,0.869549375493079,17.8,95.2,99.8,155.3,130.8,96.2,2.5,1.7,0.2
"station_26",2005,0.948424955597147,1.1,0.349071376491338,17.6,40.5,133.3,145.6,191.9,191.9,38.6,0.3,0.2
"station_26",2006,0.62569324625656,1.1,0.836831285851076,1.3,33.9,54.4,243.6,288.7,202.9,61,0.3,0.2
"station_26",2007,0.256813416955993,1.1,0.712953876471147,43.7,35.1,107.8,163.2,389.5,119.1,0.0212198162917048,0.3,0.2
"station_26",2008,0.00799796427600086,1.1,0.209519368130714,1.7,101.7,151.7,113.5,211.9,147.1,59.8,0.3,0.2
"station_26",2009,0.376576733076945,1.1,0.178542580688372,3,38.1,142.3,166.5,228.7,128.2,60.5,0.3,0.1
"station_26",2010,0.916987041709945,1.1,11.3,48.5,86.3,132.4,187.5,212,92.7,129,0.3,0.2
"station_26",2011,0.249943203059956,13.6,18.5,16.8,23.5,76,64.6,84.5,50.6,28.5,0.3,16.8
"station_26",2012,0.819472157396376,14.7,14.9,19.6,44.4,64.8,52.1,62.6,72,47.3,0.3,18.6
"station_26",2013,0.235387256136164,5.9,0.234255297109485,59.6,32.7,118.1,128.1,200.6,85.4,39,0.3,0.2
"station_26",2014,0.784110281383619,1.4,0.815058985957876,31.4,86.9,81.8,94.5,165.3,169.5,26,0.3,0.3
"station_26",2015,0.694758716737852,7.3,0.0157788554206491,2.1,17.2,63.5,150.7,248.5,134.3,63.4,0.3,0.3
"station_27",1970,0.997222882695496,0.2,3,5.2,25.7,46.8,296,229.2,152.9,15.2,0.458816095953807,0.729107504710555
"station_27",1971,0.871340259676799,0.2,4.9,1,56.3,52.4,152.5,270.1,115,4.9,0.212811791570857,0.126093540573493
"station_27",1972,0.0316584191750735,0.2,0.8,73.7,104.9,99,141.8,172.9,95.9,57.2,0.00830333423800766,0.828909815521911
"station_27",1973,0.859130990225822,0.2,0.554588918341324,24.1,5.6,65.8,123,174.7,104.1,7.2,0.868593791034073,0.395699897781014
"station_27",1974,0.0203178636729717,0.2,0.1,14.5,41.6,58.6,222.9,165.5,160.5,48.1,0.0518017483409494,0.453863137867302
"station_27",1975,0.886618265649304,0.2,0.385056692874059,20.9,124.4,100,188.2,187.8,148.7,6.2,0.964753916719928,0.887927200179547
"station_27",1976,0.629628613591194,0.2,0.769957698415965,2,109.3,100.1,154.6,253.7,129.6,178.7,3.4,0.801927827298641
"station_27",1977,0.854268242837861,0.2,2,0.703576762462035,114.5,132.4,175.2,298.8,176.7,6.9,0.951770207379013,0.11407100665383
"station_27",1978,0.387953470461071,0.2,28.9,73.7,36.4,124.2,167.4,217.5,168.6,35.8,0.833172090584412,0.838249726220965
"station_27",1979,0.124133648118004,0.2,6.8,13.6,34,138,142.7,247.3,99.9,14.3,12.8,0.868615724379197
"station_27",1980,0.859237770782784,0.2,1,37.8,106.9,120.2,140.6,240.2,79.8,17.3,0.0854061774443835,0.902841495117173
"station_27",1981,0.185833286494017,0.2,0.3,27.4,125.9,93.3,250.4,160.9,100.2,0.1,0.719244093401358,0.525613334495574
"station_27",1982,0.556057134177536,32.7,0.344803834799677,21.6,45.8,59.2,160.1,274.4,82.1,27.5,0.351469644811004,0.238218531012535
"station_27",1983,0.193946362705901,0.2,18.7,1.9,69.9,135.3,187.8,122.6,110.8,2.2,0.973581122700125,0.249552347930148
"station_27",1984,0.0561577414628118,0.2,5.5,13.6,67.3,98.9,152.5,134.1,159,11,0.462249785661697,0.788780318805948
"station_27",1985,0.0278803305700421,0.2,12.1,2.7,46.3,91.5,162.3,181.7,104.8,3.5,0.403660503681749,0.0796524728648365
"station_27",1986,0.688223050441593,0.2,1.5,10.7,36.6,75.8,190.7,161.5,195.5,17.6,0.961446817731485,0.949242448201403
"station_27",1987,0.105229217326269,0.2,4.4,1.7,19.4,68.3,93.9,155.2,56.4,47.9,0.474231421248987,0.0156590642873198
"station_27",1988,0.386016808450222,9.1,0.755500034429133,42.9,18.1,141.3,166.7,275.1,192.6,1,0.879208965692669,0.534622843144462
"station_27",1989,0.317393656121567,0.2,0.286624428117648,0.7,41.4,162.3,166.3,152.7,90.9,53.1,0.941941181896254,0.941122606862336
"station_27",1990,0.645931384526193,0.2,0.286667435662821,10.3,80.9,73.7,292.3,138.7,120.4,0.1,0.976497808005661,0.38250080589205
"station_27",1991,0.644506841897964,0.2,5,71.7,209.7,155.1,168.2,191,93.3,30.7,0.840611970750615,0.389592944644392
"station_27",1992,0.252874701051041,0.2,0.0798779288306832,37.6,66.8,48.9,178.2,187,186.5,2.6,3.2,0.262111091287807
"station_27",1993,0.729702126933262,0.2,0.231731347506866,23.6,84.5,63.4,209.4,219.6,133.7,13.9,0.34393480909057,0.737888141302392
"station_27",1994,0.461694017285481,1.1,0.33040482038632,22.7,24.3,84.7,176.5,365.2,233.7,51.4,0.460392680484802,0.770902002230287
"station_27",1995,0.391574511071667,1.1,0.165989199653268,43.7,39.4,44.4,197,215.8,131,29.8,0.313086564419791,0.10401580715552
"station_27",1996,0.265357213094831,0.5,2.8,9.1,68.6,117.1,163.8,204.9,116.1,28,0.212778813671321,0.0883800478186458
"station_27",1997,0.390007807873189,0.2,17.1,31.1,135.2,119.9,129.9,178.5,92.6,52.6,0.961267628474161,0.251939139794558
"station_27",1998,0.513639676151797,0.2,2.8,44.5,75.4,116.9,170.1,189.2,153,32.7,0.940590899437666,0.67393395723775
"station_27",1999,0.00380580010823905,0.5,0.661290769465268,12.8,63.8,44.7,164.6,277.5,191.6,74.8,0.1,0.452877145493403
"station_27",2000,0.481388213578612,0.5,0.0864973356947303,5.3,24.2,149.2,208.9,189.9,64.2,65.1,0.1,0.755612895591184
"station_27",2001,0.973757215077057,1.1,0.2,13.5,46.7,106.5,192.3,274,87.1,12.5,0.1,0.651509406045079
"station_27",2002,0.854704988654703,1.1,0.806610831059515,13.2,47.9,56.6,180.8,171.9,170,109.5,0.1,0.853758740471676
"station_27",2003,0.0904933302663267,1.1,10.1,68.7,68,120.1,224.8,369.7,163.7,9.1,0.1,0.981761115603149
"station_27",2004,0.84743059403263,1.1,0.2,13.7,97.6,106,149.4,145.8,88.6,5.3,0.8,0.274156534811482
"station_27",2005,0.128184978850186,1.1,0.9,13.3,38.8,140.8,156.9,184.7,194.1,40.7,0.1,0.219784855144098
"station_27",2006,0.016875671222806,1.1,0.1,1.9,32,52.5,231.6,283.5,211.1,53.6,0.1,0.296523476950824
"station_27",2007,0.20081105385907,1.1,0.474847191246226,33.4,36.7,117.3,166.7,379.3,128.7,0.8,0.1,0.570460410090163
"station_27",2008,0.394857578678057,1.1,0.2,3,96.9,165.4,139.9,211.5,154.7,51.4,0.1,0.55529602849856
"station_27",2009,0.0923138167709112,1.1,0.2,4,46.2,132.6,158.7,237.5,126.3,61.1,0.1,0.0920159581582993
"station_27",2010,0.941404126817361,1.1,5.4,58.7,67.6,130.7,196.5,225.8,105.2,131.8,0.1,0.103989923140034
"station_27",2011,0.532191680977121,8.1,8.9,10.6,28.5,98.2,87.7,116,64.1,30.4,0.1,0.245755480835214
"station_27",2012,0.776974464766681,8.1,7.1,14.2,71.4,105.7,90.2,82.8,101.4,58.1,0.1,0.186188329476863
"station_27",2013,0.619154727086425,4.2,0.0497482831124216,66.5,25.5,119.9,124,201.2,89.1,29.4,0.1,0.83535698777996
"station_27",2014,0.827716414351016,1.4,0.625108347274363,30.9,96.6,84.5,136.3,168.8,159,22.6,0.1,0.791250133188441
"station_27",2015,0.391977183986455,4.4,0.8,1.2,18.2,82.4,145.4,250.5,132.4,61.9,0.1,0.757502374472097
"station_28",1970,0.953079991275445,0.1,1.2,6.7,20.5,48.1,274.3,224.1,157,19.3,0.21347158937715,0.107347472338006
"station_28",1971,0.476797888288274,0.1,1.8,0.404150055954233,62.1,55,134,267.3,126.3,6.5,0.300200948724523,0.422600803663954
"station_28",1972,0.396973536815494,0.1,0.9,78.8,113.2,90,136.3,185.4,104.4,50.2,0.189899710938334,0.41134161548689
"station_28",1973,0.913225095719099,0.1,0.605683159083128,25,2.7,71.5,147.1,185.2,106.9,9.2,0.0467096446081996,0.0965683739632368
"station_28",1974,0.79377730214037,0.1,0.1,11.9,34.5,72.4,212.5,168.2,169.8,37.6,0.155154082458466,0.272952129133046
"station_28",1975,0.336518947733566,0.1,0.73946904251352,28.7,117.9,100.6,169.4,181.7,157,6.6,0.488841693848372,0.313404526095837
"station_28",1976,0.290828339988366,0.1,0.747458752244711,4.6,112.6,100.1,168.1,269.3,133.3,172.7,2.4,0.789137094747275
"station_28",1977,0.0869378983043134,0.1,2.4,0.0389759573154151,112.9,120.2,189.3,313.8,172.1,8.9,0.676937132142484,0.775717589538544
"station_28",1978,0.574074524221942,0.1,15.1,76.3,45.6,106.4,176.5,219.4,178,45.4,0.483076504431665,0.795210757059976
"station_28",1979,0.309188697254285,0.1,1.7,23.2,35.2,138.3,158.4,285.4,101.8,14.4,11.4,0.665179471950978
"station_28",1980,0.520709915785119,0.1,1.2,41.2,102.1,118.3,156,217.3,78,21,0.799155184067786,0.84259070083499
"station_28",1981,0.349928500596434,0.1,0.3,7.4,115.3,71.1,260.1,160.1,102.4,0.1,0.863112910883501,0.189141800859943
"station_28",1982,0.253749394789338,9.7,0.559499538503587,18.3,34.1,58.6,176.7,310.5,94.1,24.5,0.545102707808837,0.0514642582274973
"station_28",1983,0.0269979184959084,0.1,21.2,2.5,78.4,129.8,199,146.9,92.3,0.307955127675086,0.0523791729938239,0.195533151272684
"station_28",1984,0.97615557233803,0.1,6.5,7.5,76.6,106.9,162.1,149.4,172.3,4.1,0.313330522272736,0.24843916669488
"station_28",1985,0.0925614475272596,0.1,19,0.974978264886886,46.9,95,156.5,168.7,111.3,2.1,0.852516275597736,0.814408647129312
"station_28",1986,0.435323037905619,0.1,1.7,3.7,35.6,74,174.5,171.4,196.5,14.5,0.968986062798649,0.0744106515776366
"station_28",1987,0.740599991986528,0.1,2.5,0.597630698233843,16.5,77.1,96.7,160.8,62.5,53.6,0.0133143512066454,0.738144756061956
"station_28",1988,0.62692388263531,7.8,0.961012607440352,38.4,10.3,138.3,164.1,284.5,209.8,0.5,0.124781860271469,0.479848831892014
"station_28",1989,0.870643766131252,0.1,0.506235572276637,0.8,46.7,173.9,170.6,138.6,93,41.8,0.487413306254894,0.986347988247871
"station_28",1990,0.383421501843259,0.1,0.274818765698001,9.5,77,79.9,303.6,130.9,113.7,0.1,0.128354060929269,0.562933571403846
"station_28",1991,0.293539328733459,0.1,7.7,69.7,215.3,166,171.3,200.4,106.4,26.2,0.76788239297457,0.377166382502764
"station_28",1992,0.647252338007092,0.1,0.519919710000977,16.2,83,57.3,170.4,206.5,233.5,3.5,2.5,0.529695443809032
"station_28",1993,0.130000224104151,0.1,0.00382392830215394,22.7,98.6,74.6,231.1,199.5,127.5,18.6,0.684696276439354,0.846995767671615
"station_28",1994,0.373677815310657,0.8,0.848529954208061,21.9,13.3,94.6,175.7,390.5,252.6,51.7,0.8130435179919,0.333781193010509
"station_28",1995,0.872982234461233,0.8,0.2,37.2,37.9,45.8,216.1,224.6,147.5,16.7,0.933534359792247,0.45352688501589
"station_28",1996,0.534094065893441,0.3,3,6.6,61.9,111.3,181.2,211.7,107.9,31.1,0.641027322271839,0.266590242972597
"station_28",1997,0.672659871866927,0.1,13.4,23.7,118.5,132.2,136.7,195.8,82.5,49.3,0.213036013068631,0.757360393879935
"station_28",1998,0.229646966559812,0.1,3.7,45.9,60.2,111.6,177.1,193.5,150.5,33.5,0.227461772738025,0.544375259894878
"station_28",1999,0.557443662313744,0.3,0.535076486412436,10.2,54.9,56.3,173.5,293.4,199.2,60.8,0.0613436507992446,0.0372713506221771
"station_28",2000,0.533578802132979,0.3,0.0866423125844449,4,25.5,153.1,227.8,190.6,60.4,52.4,0.820485674543306,0.859672963852063
"station_28",2001,0.26939893886447,0.8,0.4,14.6,48.3,107.8,201.1,284.1,94.4,11.4,0.881986713735387,0.799547662725672
"station_28",2002,0.871070431312546,0.8,0.729487307136878,13.5,43.5,58.4,173.6,183.1,162.2,105,0.587577305501327,0.437745713628829
"station_28",2003,0.945226836018264,0.8,7.6,78.1,61.2,118.1,211.2,382,164.6,9.1,0.78437968227081,0.156886180164292
"station_28",2004,0.997133186087012,0.8,0.4,11.7,100.6,112.8,144.5,167,84.8,8.3,0.7,0.809170486871153
"station_28",2005,0.375374531373382,0.8,1.7,11.4,38,149.7,171.5,180.2,203.1,41.9,0.900673881638795,0.339118300937116
"station_28",2006,0.965429506264627,0.8,0.2,2.5,30.3,53.6,220.4,285.2,225.2,45.7,0.458460866706446,0.71803255402483
"station_28",2007,0.115404192125425,0.8,0.549644823651761,27.9,37.8,126.1,171,376.5,142.2,1.7,0.257038046605885,0.515886248787865
"station_28",2008,0.23764573270455,0.8,0.4,4.4,92,180.7,172.1,216.2,167.9,42.9,0.729859021259472,0.227020180551335
"station_28",2009,0.939665811369196,0.8,0.4,5.2,53.3,124.2,151.6,252.4,128.9,61.8,0.0849446603097022,0.185128618497401
"station_28",2010,0.0962395842652768,0.8,2.3,72.7,48.9,130.2,206.7,246.4,121.6,133.5,0.559434748021886,0.649544034851715
"station_28",2011,0.494289854774252,3.9,3.8,6.6,33.5,121.4,111.7,151.9,80.5,32.3,0.577169175958261,0.520974587649107
"station_28",2012,0.745072895660996,3.4,3,11.4,99,148.4,133,106.8,134.7,68.9,0.962812550598755,0.545870489440858
"station_28",2013,0.0131591274403036,2.5,0.656474105082452,69.8,18.3,122.8,120.4,206.5,96.1,19.8,0.871657178038731,0.0670824095141143
"station_28",2014,0.922479741973802,1.1,0.0446285996586084,33.6,106.4,87.9,179.6,176.6,154.3,19.2,0.0129995229654014,0.654934457037598
"station_28",2015,0.43140850472264,2.1,1.5,0.6,19.2,102.2,140.9,258.6,135.3,60.3,0.0286714981775731,0.3595857527107
"station_29",1970,0.738496728707105,0.0889929537661374,0.4,3.7,22.5,63.9,258.2,237.8,145.3,11,0.690174527233467,0.608894540462643
"station_29",1971,0.619862431427464,0.34431425249204,0.6,0.253671374637634,59.2,58.7,144.5,263.9,138.6,3.7,0.0303505135234445,0.559725066879764
"station_29",1972,0.221538489917293,0.683076176559553,0.3,65.5,118.7,94.3,114.7,182.3,94.8,45,0.0651382741052657,0.445801506284624
"station_29",1973,0.347077989252284,0.723746311152354,0.389050603145733,14.4,3.3,87,179.8,179.8,103.3,5.2,0.317112057236955,0.0974094530101866
"station_29",1974,0.617987527279183,0.526605714811012,0.951039977138862,6.9,34.2,83.3,186.4,187,182.9,39.8,0.669534020824358,0.155118754133582
"station_29",1975,0.690739114535972,0.28730288031511,0.298621854977682,34.5,94,83.9,178.7,200.1,166.4,4.7,0.0871057445183396,0.200336542911828
"station_29",1976,0.907190752448514,0.108239404391497,0.591084802057594,12.9,83.9,100.2,155.8,268.2,126,150.5,0.100218798266724,0.144853953970596
"station_29",1977,0.00185495126061141,0.967818886740133,0.8,0.173098753439263,85,111.6,181.4,278.9,168,8.9,0.813104318454862,0.338001710129902
"station_29",1978,0.0834004713688046,0.662533450406045,5.2,78.4,76.3,96.5,203.4,214.6,172.3,67.7,0.382942365249619,0.0641711379867047
"station_29",1979,0.142066570930183,0.18849485879764,4.1,36.4,53.9,147.7,183.8,283.8,113.6,17.8,0.12481156620197,0.938422904815525
"station_29",1980,0.21481028595008,0.619561529718339,0.4,36.4,107.8,101.8,201.4,218.7,75.8,16.6,0.852599310921505,0.177803920814767
"station_29",1981,0.0878488284070045,0.843495829729363,0.1,12.5,98.9,69.8,230.3,182.1,112.4,0.645655262283981,0.270257554017007,0.483265970367938
"station_29",1982,0.819534337846562,0.3,0.121034570038319,17.5,46.9,76.3,176.7,264.3,115.5,24.8,0.91808059788309,0.430950425099581
"station_29",1983,0.404864680022001,0.156181734753773,10.2,1.4,66.8,118.9,205.8,186.4,107.2,0.163516432978213,0.72970730997622,0.352773882215843
"station_29",1984,0.545530589064583,0.0991649685893208,2.2,5.1,74.5,103.2,149,127.2,185,2.3,0.965873464941978,0.866205290425569
"station_29",1985,0.870707035530359,0.247343341819942,20.2,0.0589409712702036,60.6,95.1,153.8,209.2,112.9,1.2,0.436212537810206,0.951789105776697
"station_29",1986,0.596403197851032,0.239676152123138,0.6,4.5,38.8,85.5,173.3,172.3,200.3,10.9,0.1293022967875,0.765532654244453
"station_29",1987,0.425103486515582,0.132501148385927,0.9,0.941140717826784,27.5,74.7,122.7,163.7,97.6,38.6,0.801509655546397,0.146291362820193
"station_29",1988,0.921859033871442,3.4,0.547139355447143,43,16.1,140,159.1,285.9,205.5,1.1,0.283619369613007,0.444101490080357
"station_29",1989,0.837743947282434,0.0304836069699377,0.532417028909549,3,38.1,169.8,157.5,181.4,114.7,47.5,0.855370531557128,0.475081254029647
"station_29",1990,0.54642533371225,0.66142479237169,0.395276331808418,7.8,64.4,90,287.4,139.6,95.3,0.126173796365038,0.189271417912096,0.322089871391654
"station_29",1991,0.191141274757683,0.398249148624018,6.4,48.2,188.5,157.8,172.6,214.5,97.6,55.2,0.973836169345304,0.41650054208003
"station_29",1992,0.234525350853801,0.444440676365048,0.280990609666333,9,96.5,81.1,207.2,255.6,266.1,2.1,0.242507406277582,0.648745940532535
"station_29",1993,0.84461611113511,0.902774590766057,0.71892691263929,15.2,90.5,112.1,232,169.3,97.9,10.5,0.071686576353386,0.146679051918909
"station_29",1994,0.105809210566804,0.3,0.467671738704666,13.9,16.4,81.6,163.2,380.9,241.3,52.8,0.670297618489712,0.596576196141541
"station_29",1995,0.592899871058762,0.3,0.5,22.7,38.1,51.1,214.4,212.1,149.3,6.4,0.608796548563987,0.277568297926337
"station_29",1996,0.148365649627522,0.1,0.4,1.8,63.6,109.6,199.1,202.3,113.4,27.5,0.554632015991956,0.293091581203043
"station_29",1997,0.555157752707601,0.845952967880294,6.8,16,98.5,144.7,143.6,211,70.4,42.8,0.934488856699318,0.640850441530347
"station_29",1998,0.754100519465283,0.276328697102144,2.4,36.4,56.8,111.1,178.9,200.9,141.2,29.3,0.628884962294251,0.77657425776124
"station_29",1999,0.98120925296098,0.1,0.248337221797556,7.5,44.5,64.3,182.6,300.3,202.5,43.6,0.849675960838795,0.952194921905175
"station_29",2000,0.777531100669876,0.1,0.752851096680388,2.6,26,157.2,246.9,188.3,55.2,37,0.087792654056102,0.464903718791902
"station_29",2001,0.987707511289045,0.3,0.4,14.9,48.3,109,210.1,290.2,99.9,9.7,0.889091366203502,0.574317585909739
"station_29",2002,0.747972418088466,0.3,0.1,13,37.8,60.2,166.2,192,150.8,93.6,0.262273492757231,0.570353636750951
"station_29",2003,0.0265410523861647,0.3,3.6,82.6,52.7,116.1,197.2,388.8,162,8.4,0.453586340183392,0.879346145549789
"station_29",2004,0.0519080287776887,0.3,0.4,9.5,100.2,119.6,139.4,186.8,79,10.5,0.553228720789775,0.488647629041225
"station_29",2005,0.540136358235031,0.3,1.5,9.2,36,158.8,186.4,172.4,207.8,40.2,0.493784840684384,0.99832289502956
"station_29",2006,0.270508796209469,0.3,0.2,3,27.8,54.8,208.8,282.3,234.7,35.2,0.168786657508463,0.345077360747382
"station_29",2007,0.236419915687293,0.3,0.142259560059756,21.7,37.7,135.1,175.3,367.3,153,2.4,0.799300977028906,0.755584623198956
"station_29",2008,0.424052957678214,0.3,0.4,5.3,84.7,193.9,204.9,217.3,175.9,32.1,0.668190915137529,0.153505815891549
"station_29",2009,0.988850611029193,0.3,0.4,6,58.5,115.6,145.3,263.4,130,59.4,0.449963431805372,0.201430684188381
"station_29",2010,0.401514697587118,0.3,0.47837147093378,79,30.6,129.3,216.3,264.3,136.4,124.2,0.75292246742174,0.633741162950173
"station_29",2011,0.754610183648765,1,0.152651921613142,2.9,37.4,143.1,135.1,185.6,95.5,31.8,0.188978218473494,0.18968987558037
"station_29",2012,0.155688437167555,0.6,0.751839904580265,8.4,122.6,191.8,176.7,130.6,163,73.4,0.0257612960413098,0.762679549166933
"station_29",2013,0.723108261823654,0.8,0.346241511404514,65.3,11,124.6,117.1,210.8,102.4,10.2,0.738304637139663,0.665769449202344
"station_29",2014,0.694722708547488,0.4,0.334639602340758,34.2,111.2,90.5,220.9,182.1,146.5,14.6,0.749102403176948,0.312268428504467
