id_station,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
id_1835,1983,5.533408165,3.947894573,8.798913002,75.62075806,16.48756981,1.034416914,16.15668297,29.35942459,6.130451202,6.030715466,4.106779099,2.478736877
id_1835,1984,4.124812126,2.843033791,4.073831558,4.789467812,20.09849358,0.733156443,7.072100639,7.387664318,14.79301262,3.118066311,3.90502882,2.46882534
id_1835,1985,4.588568687,3.147013664,5.364619255,27.88314438,8.598435402,1.018900633,17.55172157,14.29935455,18.0490036,3.355117559,4.004875183,2.668365479
id_1835,1986,3.965112925,3.308742523,7.594609261,49.50746155,12.06306362,1.31751585,18.07071877,22.08730698,10.79157543,3.688024521,4.357486725,2.559773445
id_1835,1987,4.027066231,3.472846985,6.413109779,32.26095963,19.20740128,0.722968698,10.64541912,32.99412918,10.18178463,5.590326309,4.071486473,2.434474707
id_1835,1988,3.958545208,8.056955338,4.347900867,28.88114357,3.015769958,0.986895919,41.37119293,35.69100189,27.51029968,4.060506821,4.346421242,2.831839323
id_1835,1989,3.849255323,5.917593479,22.59347153,33.72240448,4.805789471,1.013079405,16.08191299,14.30671787,24.81030464,4.405048847,6.173206329,5.431037426
id_1835,1990,3.987928391,23.02229691,7.939421177,39.29952621,3.447878838,1.034678221,26.3853302,8.273538589,22.0709877,3.866584778,4.389324665,2.557375431
id_1835,1991,4.631862164,3.421791792,12.41825676,9.997882843,7.682389259,1.181738496,20.02096176,14.31640339,7.602170944,4.392132759,4.520443916,2.695806742
id_1835,1992,5.320370674,3.322337627,4.880516052,9.861124992,4.409870625,1.137765408,18.24035645,40.44626617,22.39044189,7.104072094,7.104792595,2.93701601
id_1835,1993,6.512315273,9.30787468,4.821993828,27.4969101,15.38394737,1.058624268,26.93429565,13.87813568,18.14409256,6.720422745,5.738819122,2.596897125
id_1835,1994,4.378976822,2.532224655,11.02032661,8.777330399,9.138915062,1.052675128,35.17838287,50.57411575,32.82178497,3.563116074,18.08887482,2.932402134
id_1835,1995,3.959039211,4.600343227,9.570030212,15.29263592,10.65737438,0.925375462,46.33703613,38.91743851,11.92210579,5.155323982,4.385163307,2.713486671
id_1835,1996,4.279746056,2.712476254,18.43507385,15.84892464,16.27895737,1.122256279,24.76982117,38.21368027,29.51584816,3.651713371,6.604856491,2.445552111
id_1835,1997,7.637751579,2.429077864,6.832591057,14.94612312,5.568212032,1.518305659,22.95042229,18.75269318,16.2803688,16.22486115,5.725253105,3.551660061
id_1835,1998,4.253950596,9.751144409,17.98560524,22.53733635,8.063871384,1.005771637,26.4100399,70.64720154,14.52862549,10.07853317,4.838122368,2.406375885
id_1835,1999,3.803566456,2.872438908,12.38984585,11.49027061,3.468464375,0.963491321,22.89768982,54.51615143,27.04673004,12.04985237,4.233070374,2.461911201
id_1835,2000,3.961327791,2.738219261,4.404348373,25.82845688,5.514624119,1.185549021,33.80709457,81.86653137,29.63372993,9.442522049,13.93111038,3.515510559
id_1835,2001,3.891967773,2.503082275,14.37492657,12.02766991,7.822370529,1.042656064,35.94407654,60.25640869,22.70305252,4.584257126,4.361694336,2.67285347
id_1835,2002,5.442119598,2.660248756,7.470657349,18.58680153,4.616633415,1.196920395,17.95953941,26.26805687,18.46200562,5.121705532,4.368611813,3.323953629
id_1835,2003,4.216702461,8.715986252,5.586441994,25.66207504,3.634762526,1.347561121,17.6095562,85.60099792,16.95155525,3.806381941,4.303945065,6.697022438
id_1835,2004,4.23465395,2.80536747,9.183526039,39.32155609,3.406851292,1.126149893,12.26781082,31.64131165,20.69981003,5.471731186,5.444192886,2.757340908
id_1835,2005,3.905628681,2.710221767,9.829040527,23.20310211,9.424762726,1.180673599,26.28487778,23.17753792,9.830871582,3.449863434,6.105230808,2.503107071
id_1835,2006,3.952406406,3.139295101,6.269286156,20.54909325,10.16875744,1.055397749,17.69886589,101.7684021,18.20139885,4.070174217,5.332421303,5.757837296
id_1835,2007,4.493116856,2.678539038,5.570405006,26.14780235,6.358202934,1.096633911,41.93139267,47.90251923,23.67362213,5.176589489,4.438624382,2.585221767
id_1835,2008,3.607497692,2.734354019,3.971744061,11.29285526,14.67502785,1.364213109,18.32946777,22.66693306,29.47068405,3.971644402,9.693916321,2.519927979
id_1835,2009,7.261469841,2.887683392,5.373587608,8.774125099,5.743759155,1.057747841,20.66780853,25.66053581,9.947854042,4.688420773,4.760830879,2.587179422
id_1835,2010,3.94058156,12.2327137,15.14654922,18.20225906,14.89791393,1.313702822,28.41093445,76.46311951,18.15260124,3.29134202,5.671649933,3.055670738
id_1835,2011,4.53036499,2.632735491,4.758083344,6.356353283,17.06798935,1.014620304,13.4894495,90.70877075,13.391078,3.653640032,8.616373062,2.55509901
id_1835,2012,4.783240318,2.747512102,4.900906086,26.90966225,6.303076267,1.480153561,34.71744537,26.48380089,10.60002518,4.067642212,3.105762482,2.272967577
id_1835,2013,4.007870197,1.80204165,15.75889111,17.5788765,7.924600601,0.844894052,27.57667732,86.16157532,18.21430016,6.680804253,7.657056808,2.30974102
id_1835,2014,3.752081871,2.869358063,7.095049858,16.34859276,8.784879684,0.924688101,17.34982491,31.210392,27.68444061,4.068676949,4.164834023,2.879476547
id_1835,2015,4.112290382,1.812763691,1.866887093,3.306188345,14.69756508,0.879928946,7.607172012,50.9828949,22.98749542,2.17950964,3.633022785,2.694467068
id_1835,2016,4.144465923,2.153647661,1.975291371,65.86317444,15.81355381,0.913952291,21.65537262,67.16255188,12.87796783,3.065084934,6.828883648,2.325584412
id_1836,1981,3.009655476,3.310641766,32.50859451,12.12350082,2.524633408,0.521036327,22.16067696,30.68791389,19.30427933,2.523483276,2.973042727,3.255119324
id_1836,1982,4.693250656,9.479946136,13.42023182,11.31262016,11.30588341,0.985950112,12.23769951,19.15954971,19.80466461,9.415570259,9.023887634,3.472603798
id_1836,1983,6.332804203,4.309154987,8.248357773,66.5382309,12.28788853,0.977182627,15.22734833,27.32453728,9.71681118,5.404772282,3.999963284,2.618166447
id_1836,1984,4.948328018,2.863012314,3.875031471,4.474182129,14.54765892,0.703565598,6.725886345,6.964006901,18.92072296,2.758186817,3.814953804,2.602478027
id_1836,1985,5.413067818,3.426969051,5.1236763,26.03520012,7.857152462,0.972625852,13.95847225,13.46422863,16.43575668,3.437272072,3.901059866,2.849503517
id_1836,1986,4.775596142,3.532277584,6.979052544,47.25032043,9.350337029,1.581948996,16.82190704,21.41739273,11.03181839,3.326702595,4.278333664,2.703169346
id_1836,1987,4.85440588,3.770208597,5.428716183,25.91221046,10.39392662,0.678921402,10.08375645,23.61243629,10.1500721,5.067202568,3.979609966,2.570849895
id_1836,1988,4.750738621,5.142603874,4.137261391,26.92090607,2.25917387,0.94118464,38.0521431,29.42238235,27.41491699,3.675970078,4.175426006,2.988788128
id_1836,1989,4.59095192,5.90191412,21.3032856,30.78090286,3.622350693,0.976304591,12.72155285,13.31314278,23.57608032,3.968015909,6.147420883,6.014644623
id_1836,1990,4.88802433,20.64559746,7.53625679,32.21149445,2.576429605,0.978440166,24.82099533,7.790268421,22.21637726,3.47889328,4.217375755,2.646347284
id_1836,1991,5.576519966,3.716876507,11.76033974,9.197199821,5.795706749,1.081740141,18.22801399,13.32778931,7.648836613,3.855938196,4.455064774,4.000383377
id_1836,1992,6.020749092,3.634027004,4.637359619,11.4291029,2.751328945,1.059565067,16.87259293,45.80302429,23.63925171,5.758028984,6.941452026,3.090506554
id_1836,1993,7.423153877,5.27596426,4.583025932,39.02999496,10.50126839,1.002688885,24.57411194,8.514781952,17.97248077,5.94210434,5.652508736,2.692284346
id_1836,1994,5.192528248,2.786967754,10.34401512,11.11714554,5.451503754,0.996231437,34.02843094,46.60572052,28.55088425,3.179688454,17.82653046,3.155180216
id_1836,1995,4.829936981,4.981975555,9.192362785,19.88054276,7.796462059,0.889615417,35.49057007,32.52908707,7.988368034,4.65064621,4.265900135,2.865629196
id_1836,1996,5.062610149,2.9784832,17.28923607,14.5360508,12.13280964,1.032531738,21.26822281,36.15721893,30.25352097,3.283654928,6.355462074,2.580243587
id_1836,1997,8.441940308,2.661390305,6.338354111,13.9486351,4.128992081,1.393615365,21.52286148,17.42975235,16.84173584,14.86209393,5.582214355,3.757482052
id_1836,1998,5.132060051,9.603960991,17.00876999,20.18993378,6.78999424,0.962845922,21.58271027,69.93786621,14.6702528,8.592280388,4.702837467,2.538606167
id_1836,1999,4.574356079,3.166085958,10.5080719,10.52142334,2.601217031,0.924998283,19.42563248,46.59630203,22.73096848,9.826915741,4.978955269,2.602419615
id_1836,2000,4.785654545,3.002318859,4.205255508,24.27329445,6.173739433,1.21448493,31.44404602,76.70507813,27.61330986,8.254805565,12.61441994,3.810971737
id_1836,2001,4.668113232,2.7517488,13.66019821,10.88038826,6.635072231,0.997271597,30.21510315,58.1621933,22.9577446,4.18998003,4.229895592,2.984929323
id_1836,2002,7.236444473,2.930072308,7.227597237,18.14894867,3.456908464,1.11118865,16.95266342,23.98860741,19.5165844,4.568527222,4.230928898,3.513655663
id_1836,2003,5.109508038,8.76268959,4.80095911,23.05761337,2.987748623,1.257971287,17.11793327,83.16474152,18.8907795,3.426331043,4.178462505,7.00439024
id_1836,2004,5.015865803,3.073764801,7.943030357,35.80781937,2.551244736,1.073552608,10.45906639,27.33303833,19.26160812,5.32088232,5.359356403,2.9132967
id_1836,2005,4.666814804,2.985741377,9.473347664,22.12446404,6.889677048,1.110601425,22.9321022,18.74007416,9.378664017,3.131912231,5.805959702,2.5884552
id_1836,2006,4.724555016,3.411910057,5.247965813,17.53321457,8.649554253,1.008922577,16.55461502,92.48664093,17.36369705,3.510032654,5.215331078,6.48740387
id_1836,2007,5.351161003,2.944125175,5.291994095,24.03445435,4.6822052,1.040582418,39.55070496,45.9935379,21.40320396,4.66609478,4.307684898,2.728897095
id_1836,2008,4.347277641,3.004476547,3.79090786,10.54678345,10.93928528,1.232922792,17.15544128,21.5405159,30.00259972,3.52022624,9.088092804,2.652186394
id_1836,2009,8.334499359,3.150347471,5.495158195,8.763635635,4.253427505,1.008960485,19.46427155,23.31544495,10.22441292,4.324160576,4.589180946,2.735560179
id_1836,2010,4.71573019,10.95584393,14.15939331,16.55875587,10.93301773,1.234969378,26.79266167,72.38829803,18.82703781,2.959839344,5.380097389,3.204983711
id_1836,2011,5.35614109,2.905194283,4.506531239,5.818782806,12.01140022,0.973580003,12.15792751,86.18998718,13.75602531,3.286217213,8.109968185,2.676287889
id_1836,2012,5.600531578,3.018043041,4.645442486,24.99148941,5.027202606,1.412261963,32.4978714,24.5046463,10.68686867,3.723619938,1.657680154,2.314210892
id_1836,2013,4.374439716,1.779035091,14.55324173,16.21652222,6.308431625,0.460673332,23.58745956,81.33659363,18.7610817,6.730475903,5.278238297,2.39475441
id_1836,2014,4.143188953,2.776665688,6.383821964,14.01063919,6.031439781,0.508472919,14.94685173,28.76260757,28.50263596,3.576028109,2.254812241,2.991445065
id_1836,2015,4.526012421,1.777640343,1.761962295,3.033519983,11.49988937,0.525342584,6.422794342,48.07513809,23.10860252,1.612499118,2.13450098,2.778333664
id_1836,2016,4.53984499,2.118375301,1.86181879,59.2706604,12.14310837,0.511453986,18.40794373,60.73394012,12.53526497,2.296580791,5.221270084,2.377923965
id_1837,1981,2.939912081,3.012022734,28.82121849,10.77985382,2.306231022,0.532567203,22.02258682,32.69949341,20.57799149,2.11378336,2.649947166,3.096335411
id_1837,1982,4.699859142,11.32976913,10.64390278,10.92878342,8.417408943,0.968739629,9.626125336,19.20973587,21.97440338,9.866815567,7.14706707,4.109331608
id_1837,1983,6.159431458,2.573508978,4.879527092,65.82268524,10.67238331,1.093837976,10.52084637,29.42938423,9.823093414,3.695780754,3.774116993,3.064976692
id_1837,1984,5.067886829,2.212474346,2.335067749,3.770422459,12.4715271,0.744199157,5.463492393,6.466099739,21.27974892,1.808487773,3.723064423,3.038738728
id_1837,1985,5.448575974,2.129609823,3.098638535,25.11872864,7.424879551,0.94205761,12.19564438,12.39661694,17.36387825,2.559139729,3.772106647,3.367433548
id_1837,1986,4.9067626,2.33554554,4.324369431,48.18303299,7.451793671,2.090265274,13.71807098,21.73114204,11.41949749,1.96455121,3.98837781,3.115702868
id_1837,1987,4.995441437,2.474428177,4.819485664,25.10294342,9.25293541,0.709044456,7.444743156,23.36884117,9.722527504,5.230244637,3.762944221,3.010491848
id_1837,1988,5.06093359,3.804223061,2.492119551,25.06697464,1.246361732,0.91242528,37.95189285,29.37155914,31.05101585,1.958801746,3.879507542,3.449373722
id_1837,1989,4.638179779,4.095950603,21.66298103,28.3477726,2.423942089,1.225316286,7.562869549,12.19979382,19.11270142,2.266255617,5.945898533,6.801207066
id_1837,1990,4.971909046,16.72775078,6.489138126,32.3518486,1.418815613,0.939305365,24.83418655,5.779494286,19.97518921,2.527208567,3.987783909,3.048047066
id_1837,1991,5.725879669,2.207376003,11.23426437,7.766777992,4.39358902,1.22971487,15.29255962,16.15965271,9.017371178,2.141973495,4.329344273,4.822538376
id_1837,1992,5.909096241,2.15672946,2.993678093,10.4115448,2.268450737,1.066510201,12.78628349,44.38771057,30.92958641,5.220832348,6.672129631,3.602985382
id_1837,1993,7.43027544,3.126894951,2.757704258,35.98719406,8.703702927,0.965154171,20.53182602,6.787937164,19.03821373,4.342330456,5.5004673,3.105343819
id_1837,1994,5.256589413,1.689774275,11.24415207,10.1824913,4.231731415,0.958018064,29.75899696,47.64395905,29.09253311,1.793124676,19.62504578,3.750918865
id_1837,1995,5.014279366,2.958754778,8.563527107,18.6855278,5.500638962,0.870946527,32.75062561,29.21146393,9.499307632,2.667247772,4.078276157,3.353742361
id_1837,1996,5.099730968,1.779647946,15.42450142,13.58587837,8.610282898,1.003733516,18.82105637,25.71488762,31.32183266,1.871486425,5.974346161,3.018534184
id_1837,1997,8.062644958,1.597826123,5.53766346,12.76075554,2.918568134,1.338404298,20.70464134,16.01012039,15.31392574,14.1003294,6.263158321,4.215929985
id_1837,1998,5.239260674,7.104505539,18.09596252,18.81652069,5.597990513,0.937220931,24.12358093,63.11817169,14.58891773,11.18387413,4.483371735,2.970536232
id_1837,1999,4.685566902,1.914578915,7.933508873,9.848816872,1.438608646,0.902416348,19.27028275,31.29545975,19.3242836,10.01305485,5.594518661,3.049672127
id_1837,2000,4.923299789,1.790112257,2.542809963,22.9823494,5.281027317,1.199648857,31.63801575,76.00852203,28.02148438,8.243976593,11.79851341,3.162887573
id_1837,2001,4.770554066,1.70319283,15.21553802,10.18516159,6.009537697,0.69746995,30.60785294,58.90448761,21.93357849,2.008116245,3.220675945,2.283019066
id_1837,2002,6.764986038,1.817625403,5.014647484,17.71400452,1.865236998,0.783768892,15.67797661,23.04420662,20.26305389,2.201291561,3.219196558,2.855530739
id_1837,2003,5.274055481,3.210490227,2.767586708,21.95253754,2.009595394,0.961954117,15.26737309,84.96026611,21.14821815,1.966679811,3.187930822,6.279599667
id_1837,2004,5.068996429,1.831541419,5.790195465,33.96485138,1.407355309,0.864216864,8.166330338,28.14007378,18.44962883,5.361096382,4.127797127,2.364408016
id_1837,2005,4.753021717,1.851929307,7.583502769,20.02577019,6.148610115,0.77086854,20.62520409,16.6462307,7.154236794,1.688785791,4.291678905,2.068682909
id_1837,2006,4.812975883,2.093661547,3.15070343,15.95560837,7.836304188,0.707769513,16.14730453,95.11740112,17.40440369,1.633318186,4.002904892,6.895040989
id_1837,2007,5.434400558,1.820312619,3.182472706,22.06359863,3.366720676,0.836192608,37.60093689,48.0941391,20.80821609,2.557730198,3.278021574,2.215272903
id_1837,2008,4.461025238,1.794840693,2.29223156,10.39808941,10.31473732,1.250813484,13.36937714,20.62605286,31.09242058,1.596722364,7.422121525,2.147666931
id_1837,2009,8.179873466,1.936320543,4.020199299,9.023160934,3.191832304,0.703375876,17.41580582,19.07256508,6.738854408,4.207292557,3.466513634,2.220444679
id_1837,2010,4.808283806,5.890399933,14.02316284,15.09186172,9.978847504,0.956796646,26.98344612,75.94966125,19.42718697,1.42771697,3.989682198,2.569810867
id_1837,2011,5.40030098,1.805107474,2.70631218,5.369729042,10.15235329,0.684659839,10.52863979,81.0357132,13.58353043,1.873280287,6.734204292,2.159118652
id_1837,2012,5.596448898,1.805590153,2.78822279,23.04808044,3.535823345,1.113514423,29.41417694,21.56273651,9.592991829,2.622584343,3.539395332,3.864127874
id_1837,2013,6.266854763,2.697504997,20.42202568,15.41515732,5.988480568,0.812625289,26.04795265,77.7017746,22.77548599,11.77998161,12.21505547,4.642835617
id_1837,2014,5.999594212,4.116686344,7.894200325,13.50096321,5.88013792,0.897349358,15.90312767,28.93458176,32.67736053,6.195987225,5.20430088,5.799133301
id_1837,2015,6.513047218,2.671220303,2.565941334,3.047542095,11.48827171,0.889463186,7.330200195,40.54753113,25.85667419,1.831118107,4.845719337,5.379362583
id_1837,2016,6.521656513,3.206984282,2.69421339,57.47399902,12.007967,0.859189749,21.43228149,63.26805878,15.24807167,3.185558319,11.75582886,4.593362808
id_1838,1981,3.461674213,3.195375919,29.50529861,10.54834652,1.173462033,0.663100064,22.66649628,33.58078384,22.85509109,2.373286247,2.885583162,3.07392025
id_1838,1982,5.625424862,11.60858059,11.17724609,19.57401276,3.590350151,1.255114794,10.31979561,19.43793678,24.60136986,11.37957191,7.746323109,4.000085354
id_1838,1983,6.920683861,2.625099182,4.94589901,68.94287109,4.863266945,1.259833694,11.23843193,29.20511818,8.845294952,4.273571968,4.126158714,2.937846661
id_1838,1984,5.914269447,2.30630517,2.41336298,3.651712418,4.613595963,0.97649169,5.941716194,6.546205997,23.98046494,2.066224575,4.095963001,2.905970573
id_1838,1985,6.249572754,2.201223373,4.730662346,20.41836166,3.014840603,1.224187136,8.943424225,12.49649239,16.23259735,1.987475395,4.147153854,3.253101826
id_1838,1986,5.739765167,2.409964323,4.319800377,60.88115692,2.496855974,1.406381369,10.36660767,11.20385265,17.1774807,2.258550406,4.369781494,2.99416256
id_1838,1987,5.853851318,2.56717658,5.063670158,24.34123802,4.408669472,1.328738809,8.042137146,23.71318817,10.62893486,4.85261631,4.125668049,2.885387421
id_1838,1988,5.886350632,3.936702728,2.572337627,22.20033073,0.566681981,1.178632498,39.19857788,29.09443283,33.63549423,2.235844135,4.182543755,3.315211773
id_1838,1989,5.363473892,4.171354294,22.24714279,32.49417496,1.598173141,1.104878426,8.036151886,12.06074333,21.02142143,2.606573105,6.631358147,6.755334854
id_1838,1990,5.847153664,16.61734772,6.603713036,30.8272934,0.646676242,1.206030846,26.55385208,5.816387177,24.48158073,2.864486217,4.309654236,2.877216816
id_1838,1991,6.701081753,2.242524385,11.52390289,7.306323051,2.253206968,1.33409977,15.94348526,15.91736603,7.403133392,2.39099288,4.895673752,5.948429108
id_1838,1992,6.677300453,2.21329546,3.094133139,12.37235069,0.908151507,1.307403803,13.48670006,47.71537781,30.66369247,5.846219063,7.269532204,3.43750906
id_1838,1993,8.377035141,3.154126883,2.844502449,28.19111443,3.253878593,1.245214939,21.13711739,6.814180374,17.92170334,4.881341934,6.107903004,2.934422493
id_1838,1994,6.064019203,1.742911935,11.23096466,13.85218811,2.112634182,1.235020757,24.31108856,38.85486984,38.80532837,2.037945032,17.93938065,3.642802238
id_1838,1995,5.917705536,3.001814127,7.59858799,19.66540718,2.30769515,1.129835844,39.58096313,33.96446609,10.48062325,3.082216501,4.444537163,3.203473568
id_1838,1996,5.850557327,1.840021729,12.84541225,11.51975632,3.587333679,1.237891555,20.2312088,25.84985352,34.29467773,2.15137887,6.373227119,2.891283512
id_1838,1997,8.764591217,1.648173809,5.577565193,12.67191315,1.148577332,1.677876234,21.82872391,15.80252075,17.08730888,16.29506874,4.782838821,4.045164585
id_1838,1998,6.125038624,7.239269257,19.03488922,17.72960663,2.905037403,1.219228983,29.5119133,71.36741638,16.52407837,11.90227318,4.866429329,2.846251726
id_1838,1999,5.463405132,1.985841274,8.355084419,9.338923454,0.658427715,1.178016663,17.32920074,37.32924652,21.40652084,9.9920187,6.136903286,2.92573452
id_1838,2000,5.764372826,1.848764896,2.634333611,22.03254509,3.427169323,1.565916777,32.42736053,79.71825409,30.73692322,9.211017609,13.14645672,3.088047981
id_1838,2001,5.551931381,1.757369757,15.33689499,10.78908443,4.303217411,0.910015404,33.0399971,62.13909531,23.48225212,2.342939615,3.509670496,2.179749012
id_1838,2002,7.777729034,1.878713369,4.566483498,17.16588211,0.864648283,1.055296659,17.38102531,24.40581894,23.64665985,2.510963202,3.488490105,2.73976922
id_1838,2003,6.19803381,3.238860846,3.502445698,20.33200836,0.889285803,1.180239439,15.55291176,82.32377625,24.4001236,2.249889612,3.87059927,5.951808453
id_1838,2004,5.841631889,1.889786959,5.869632244,35.19678879,0.641033649,0.970623791,8.79532814,26.10604858,20.25403214,6.345462799,4.529646397,2.261320114
id_1838,2005,5.515673637,1.91345644,7.864017487,19.02561188,2.764647245,1.055276632,21.22466278,16.6511898,6.993988991,1.926995039,4.490996361,1.950918674
id_1838,2006,5.586310387,2.135232687,3.241954327,15.39590836,5.144820213,0.965462327,17.6197319,98.76275635,19.7598877,2.256750107,4.380601406,6.574585915
id_1838,2007,6.291354179,1.874016762,3.276313782,21.27046013,1.264703751,0.937551975,35.79517365,48.25427246,22.4666748,2.208798409,3.565317154,2.119827747
id_1838,2008,5.210993767,1.857878923,2.373509407,11.11252403,5.948036671,1.2633183,13.59355259,22.04688072,33.1305542,1.836491585,7.79302597,2.050729752
id_1838,2009,9.4087677,1.982510328,4.61049366,8.602963448,1.319738388,0.926140189,16.94818497,19.2358284,7.491117477,4.85212183,3.737717867,2.125603199
id_1838,2010,5.583767891,10.29885674,13.98798084,13.89702702,4.052043915,1.091024518,29.63628578,75.98049927,20.73999977,1.631657839,4.204978943,2.428032875
id_1838,2011,6.183031082,1.863779664,2.782789707,4.45852375,4.9201684,0.891901016,10.49299431,78.8583374,15.78056908,2.14653635,7.612344742,2.045459032
id_1838,2012,6.372084618,1.872908592,2.866305351,22.20016861,1.017864704,1.447487354,28.32009315,18.95215988,8.199449539,2.991191149,3.852131844,3.707280874
id_1838,2013,6.993468285,2.640357733,20.59962082,14.97973633,3.528362751,1.110376716,24.94861603,74.86977386,25.61207962,12.59935856,13.01382351,4.524078369
id_1838,2014,6.739826679,3.928956985,8.025794029,13.64878845,2.209163427,1.174753904,14.76837349,26.01689911,37.3156662,6.66237545,5.445543289,5.670278549
id_1838,2015,7.296983242,2.631305695,2.697220325,2.928103924,6.826297283,1.045521617,7.4888134,36.2503624,29.00420761,1.83096385,4.543179512,5.266226768
id_1838,2016,7.299858093,3.140636921,2.810052872,52.60838699,7.096010208,0.997192144,22.37841034,67.3634491,18.0052166,2.990096807,11.21847916,4.49800396
id_1839,1981,3.164685011,3.726602793,38.45891571,11.69962597,2.645807028,1.161967397,26.46655083,39.13249207,27.06855583,2.988433838,3.407989025,2.946606874
id_1839,1982,5.192171097,13.31960869,14.09350681,22.00187111,9.563055992,2.101890564,12.2573595,22.64953232,29.57494926,14.51222229,9.287286758,3.970792294
id_1839,1983,6.163896084,2.984671116,6.563007355,76.14830017,13.50756931,2.419275761,13.36674595,33.33082581,10.60160637,5.543176174,4.878872871,2.867102623
id_1839,1984,5.395555496,2.662308693,3.25557375,4.039557934,14.86018276,1.610137343,7.097033501,7.487113476,28.89890289,2.611546516,4.847602844,2.861406326
id_1839,1985,5.668075085,2.549874306,6.362075806,22.79682541,5.662388802,2.029213428,10.56559372,14.40782166,19.3885498,2.517644882,4.921207428,3.198059797
id_1839,1986,5.223906517,2.786631584,5.613616467,66.89240265,8.000954628,2.887262344,12.29865456,13.03820419,20.49294281,2.870651722,5.223999977,2.945465803
id_1839,1987,5.352381706,2.966529608,6.972967148,26.34210205,12.58680916,2.561342239,9.564489365,27.29267502,12.46913433,5.972831726,4.875225067,2.813194036
id_1839,1988,5.423036098,4.475561142,3.455620527,24.47218323,1.437555313,1.955192089,45.31005096,33.42604828,39.2780304,2.832933187,4.945874214,3.258810282
id_1839,1989,4.917785645,4.691627026,29.08147812,35.6237793,4.531835079,1.892167449,9.509307861,13.87337589,24.80809975,3.324699402,8.128800392,6.771178246
id_1839,1990,5.471774578,18.86449051,8.686379433,34.88552856,1.647227049,1.993767023,31.79067612,6.749049664,28.7804184,3.559428215,5.101804733,2.79874897
id_1839,1991,6.181628227,2.536472797,15.27373409,7.984034538,4.939401627,2.700593472,18.62114716,18.21045685,8.711315155,2.959789276,5.965851307,6.044307232
id_1839,1992,6.00376749,2.529512405,4.209930897,13.7928791,2.642169476,2.476064205,15.8729763,55.13808441,36.44108582,7.297725201,8.724808693,3.378755093
id_1839,1993,7.371191978,3.560874701,3.849886417,31.35845757,10.22139835,2.065161705,24.35705185,7.833443642,20.99602699,6.051455975,7.450481415,2.857901335
id_1839,1994,5.534380913,2.0011096,14.82048798,14.88512135,4.740456104,2.05148077,28.93289948,44.3781662,45.82896423,2.566953182,21.70258713,3.609852314
id_1839,1995,5.445282936,3.41010046,10.37842274,21.44229698,7.633815765,1.88402617,47.26245499,39.17829514,12.35376167,3.958814621,5.271810532,3.130968571
id_1839,1996,5.311132431,2.111496925,17.15950203,12.94221306,10.00863075,2.469996929,24.09468269,29.90666199,40.51151276,2.724091053,7.464051247,2.814053059
id_1839,1997,7.295853615,1.888170481,7.533920288,13.8837719,3.532308102,3.506075144,25.76739693,18.12041664,20.4960556,21.11475563,5.714907646,3.922026157
id_1839,1998,5.788819313,8.326125145,25.43107605,19.13733673,6.376292706,2.03214407,35.0544281,82.28060913,19.48403549,15.16539955,5.766594887,2.770267963
id_1839,1999,5.042012215,2.283851862,11.40890694,10.36091137,1.682761431,1.959512115,20.54543114,43.1945343,25.57009888,12.56996155,7.36312294,2.887106895
id_1839,2000,5.25047493,2.112393856,3.55459404,23.70436096,7.672511101,2.383353233,36.21908188,83.63932037,34.27745438,11.44473267,15.4555912,3.092628956
id_1839,2001,5.114426136,2.016411781,20.03168678,11.70927334,6.696920872,1.523607373,36.46043777,69.53837585,25.32686615,3.029188156,4.194651127,2.138958454
id_1839,2002,7.072870255,2.148500681,4.604866982,19.37137985,2.835028648,2.107525587,21.29525757,28.22585678,27.83104515,3.177882195,4.111783028,2.649212837
id_1839,2003,5.717276573,3.658023357,4.739769459,20.65731621,2.576701164,2.298789501,16.97058296,92.12312317,26.72294807,2.869047165,4.575143814,5.781094551
id_1839,2004,5.330578804,2.158826828,7.741558552,36.28936005,1.628408432,1.613895535,9.88776207,29.037323,25.12095833,8.182853699,5.42582655,2.221808434
id_1839,2005,5.070585251,2.18818593,10.60526848,20.89007378,6.337878227,1.778296471,26.15291786,18.49848938,7.603065491,2.563390255,5.176117897,1.898849487
id_1839,2006,5.134593964,2.42455864,4.3579216,16.52537155,8.958623886,1.709475279,20.08659363,106.1952515,23.46804047,2.402206421,5.2342453,4.420095921
id_1839,2007,5.756912231,2.146211624,4.415860176,22.33424759,4.405348301,1.554077864,42.9787674,53.97843933,27.64098358,2.786238909,4.253053188,2.087564468
id_1839,2008,4.821923256,2.127276421,3.226686001,11.39383125,11.72813606,2.781685591,15.39992619,23.84975243,38.13874054,2.346570969,9.015322685,1.993858814
id_1839,2009,8.498651505,2.249970436,5.708984852,8.177594185,3.949890137,1.678974867,19.10689163,23.27933884,7.78208065,6.218754768,4.419247627,2.070768356
id_1839,2010,5.133803368,12.19186878,17.40403366,17.36567688,10.61848068,1.930004597,31.9677887,86.38601685,25.50764275,2.065725803,4.869424343,2.34380722
id_1839,2011,5.582090378,2.135267973,3.74719882,4.604228497,12.54276466,1.553141117,12.49972534,92.60098267,19.13744926,2.681969166,8.845352173,1.986497045
id_1839,2012,5.73919487,2.16228652,3.865918636,24.39601898,2.609474421,2.47689867,31.64652824,20.48992538,10.74243259,3.826490879,4.585361958,3.698134899
