"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_23",2015,72,71.6,45.4,11.2,0.1,0.268252576468512,0.0857201295439154,0.832908820360899,6.7,1.5,26.8,94.2
"station_24",1970,82.9,53.9,5.9,14.8,2.3,0.796136077260599,0.203197972616181,0.973280252190307,0.4,9.3,33.8,91.9
"station_24",1971,186.5,75.1,39.7,16,2.6,0.489438866730779,0.359152359887958,0.427221695892513,0.219342719996348,2.3,50.1,63.4
"station_24",1972,140.6,33.9,180.9,2.5,0.247355218278244,0.0343642514199018,0.575626249890774,0.366857067449018,0.412145145004615,3.8,5.1,48
"station_24",1973,49.3,170.8,57,7.1,1,0.134584413142875,0.0161459194496274,0.219926161924377,0.457470998633653,58.5,35.9,123.4
"station_24",1974,333.5,230.8,39.6,110.1,7.1,0.978085936745629,0.053966463310644,0.701597812585533,3,21.2,63.2,84.8
"station_24",1975,97,43.8,85.3,26.6,4.8,0.823221285128966,0.69953445205465,0.617908153915778,0.247528885258362,3.8,9.7,93.1
"station_24",1976,204.5,121,75.2,32.1,0.830038115149364,0.624125745147467,0.543433962156996,0.282035270705819,21.7,8.4,64,40.2
"station_24",1977,87.3,193.2,72.1,23.5,6.3,0.778574033640325,0.408674649195746,0.533505068160594,7.1,7,60.9,175.1
"station_24",1978,209.7,187.2,67.8,25.5,4.1,0.408966071438044,0.454468699870631,0.129431630019099,1.8,26.9,52.8,18.1
"station_24",1979,105.7,66.2,7.2,3.7,10.9,0.492035955423489,0.584186656633392,0.546556784305722,0.434233340201899,15.7,49.1,53.9
"station_24",1980,86.1,156.8,65.6,18.2,0.885300423717126,0.533060325775295,0.457407048437744,0.79221065226011,13.2,12.4,72.7,94.3
"station_24",1981,61.8,130.6,55.5,1,6.2,0.609463124070317,0.411419306881726,0.244845072505996,0.802465462591499,17.7,80,53.1
"station_24",1982,62.5,72,55.3,39.8,0.900912957498804,0.893973449012265,0.0891134685371071,0.274136713007465,0.1,27.3,65.4,54.1
"station_24",1983,73.2,27.7,61.1,9.7,15.5,0.374582092976198,0.617529790615663,0.853077973006293,0.323435457888991,22,76.6,168.4
"station_24",1984,20.8,52.1,95.1,16,6.2,0.999788175337017,0.704729770310223,0.64338426082395,0.799474467989057,10.7,37,23.3
"station_24",1985,154.2,135.1,30,2.2,0.454678618814796,0.779187549138442,0.652196906739846,0.790399845456704,0.0508938329294324,23.8,9.9,90.9
"station_24",1986,100.4,48.7,52.6,31,0.813724437262863,0.531424817861989,0.466800431720912,0.280597085598856,17.9,58.9,62.4,42
"station_24",1987,22.2,95.5,18.5,1.4,0.29240635316819,0.392373968614265,0.494023051811382,0.922779718181118,6,14,33.7,76.2
"station_24",1988,69.7,151.4,47.3,60.8,0.0555978822521865,0.884071161504835,0.585867657093331,0.559297391679138,5.1,24.3,16.9,90.5
"station_24",1989,256.1,237.8,75.5,45.6,1.7,0.863408549688756,0.195866100955755,0.115214059129357,0.420108181424439,2.9,27.1,39.2
"station_24",1990,134.6,24.9,79.5,27.1,0.967963950941339,0.0975084768142551,0.302207957487553,0.851592858787626,0.734522253042087,3.3,29.8,68.4
"station_24",1991,141,175.2,45,0.425532646710053,0.53347662743181,0.112189769279212,0.788535734871402,0.453294179867953,0.0465243374928832,16.5,31,144.7
"station_24",1992,60,3.6,106.7,18.8,0.0457706998568028,0.638226710492745,0.653435300337151,0.979364480590448,0.5,0.7,54.6,103.4
"station_24",1993,112.8,138.9,27.2,19.6,10.5,0.925682030851021,0.598863537888974,0.141999808838591,2.2,17.4,21.8,51.7
"station_24",1994,175.8,37.9,7.2,18.2,0.435043509816751,0.535071302670985,0.0614363187924027,0.0486724085640162,0.383134297095239,0.2,34,38.8
"station_24",1995,27.6,81.1,32.6,13.3,1.8,0.475341548444703,0.230751873692498,0.176144277211279,0.618174001341686,33.4,27.6,67.9
"station_24",1996,125,95.5,11.7,6.5,11.2,0.353139786049724,0.91712266090326,0.247717665275559,2.9,1.1,33.6,61.2
"station_24",1997,120.1,70,121,2.7,17.3,0.0371927102096379,0.505353603744879,0.985816966975108,3.4,34.2,13.6,67.2
"station_24",1998,139.1,30.1,21.2,0.5,0.568023178959265,0.460529113886878,0.182564052287489,0.21153922425583,7.4,8.5,46.8,44.3
"station_24",1999,155.8,68,68.4,0.3,2.9,0.920710272621363,0.917594954837114,0.393013848690316,0.113030646694824,4.2,34.5,65.1
"station_24",2000,144.2,160.7,70.8,26,10.3,0.147313489113003,0.770523378159851,0.628150811418891,4.4,2.6,6,50.8
"station_24",2001,92.5,145.7,61.8,28.7,3.8,0.433476422913373,0.19448412489146,0.222733078757301,4.5,11,57.6,42.7
"station_24",2002,105,79.3,37.1,35.9,2.2,0.838141517946497,0.27732282015495,0.746724834898487,10.6,17.9,52.5,67.4
"station_24",2003,102.7,97,67.4,22.1,2.9,0.79030580073595,0.968493727268651,0.636056609684601,3,14.8,49,63.3
"station_24",2004,115,108,99.7,38.4,3.2,0.415837570792064,0.650993816321716,0.822640374535695,12.4,26,15.4,72.7
"station_24",2005,116.5,53.1,68.4,23.8,2.9,0.264099159277976,0.18023691396229,0.994389505125582,0.102779573528096,4,44.6,73.1
"station_24",2006,215.7,144.9,81.6,43.6,3.7,0.521130956243724,0.0912130393553525,0.787010442232713,0.48146860813722,21.3,49.7,63.8
"station_24",2007,116.3,96.3,53.8,33.4,0.439413669286296,0.428449338069186,0.936847313074395,0.727162499679253,1.8,14.1,29.5,57.9
"station_24",2008,146.7,85.2,88.6,28.5,0.5,0.803686070954427,0.137725548353046,0.984986685216427,2.8,6.4,54.4,77.8
"station_24",2009,117.9,122.2,93.4,11,11.4,0.584167503053322,0.260175685398281,0.289710337296128,3.2,27.5,50.2,117.7
"station_24",2010,192.4,166.1,56.1,67.7,3.5,0.77259773761034,0.527940010419115,0.895645214244723,1.2,16.7,47.6,73.7
"station_24",2011,176,66.2,156.4,31.1,2.6,0.314590153284371,0.740820545004681,0.738763583358377,4,13.3,32.3,83.9
"station_24",2012,114,135.2,66.6,15.4,1.9,0.351148646324873,0.494011146016419,0.781096807215363,2.4,26.3,38.7,79.3
"station_24",2013,80.6,86.7,45.4,20.8,8.7,0.20669803256169,0.880136722000316,0.344092913670465,2.8,5.5,40.5,139.5
"station_24",2014,118.2,157.2,37.7,45,0.5,0.742767232004553,0.231227393029258,0.252336990786716,0.5,15.2,69.6,92.4
"station_24",2015,75.8,71.9,46.7,13,0.4,0.825755785452202,0.556338104885072,0.671752203023061,6.3,1.5,28.2,93.8
"station_25",1970,91.3,55.8,6.8,11.3,1.2,0.536879413295537,0.31026703491807,0.450244034873322,2.1,6.4,38.9,107.1
"station_25",1971,161.1,61.9,38,24,1.2,0.316900115925819,0.194932822370902,0.497022496070713,0.3,3.5,52.4,78.3
"station_25",1972,168.7,38.1,188.2,7.1,0.592119252309203,0.11818973813206,0.838639870751649,0.587701187469065,0.335452785948291,4.7,3.9,48.6
"station_25",1973,59,140.2,47.6,9,0.5,0.406650569755584,0.158396770944819,0.79619959066622,0.0254845784511417,61.8,60.2,188.6
"station_25",1974,326.3,260,32.6,98.2,11.6,0.0689654964953661,0.840969271026552,0.975118854781613,4.4,15.6,70.6,70.1
"station_25",1975,112.3,47.4,125.9,42.7,11.1,0.37775270268321,0.676470168167725,0.0240458075422794,0.362069246126339,2.9,16.7,86.5
"station_25",1976,171.8,101.9,83.2,24.4,0.5,0.474258670117706,0.108464822173119,0.372249277541414,18.7,10.9,68.5,40.3
"station_25",1977,91.7,207.2,87,23.2,3.1,0.998521997593343,0.368879502639174,0.307905849302188,11.8,5.2,62.4,185.6
"station_25",1978,169,191.8,60.2,21.8,5.3,0.361352309584618,0.39226738223806,0.776045894017443,1.2,21.5,48.1,41.4
"station_25",1979,109.8,58.1,12.3,4.8,5.5,0.040264158276841,0.478179706493393,0.367228405550122,0.0528705725446343,17.2,38.2,61.1
"station_25",1980,83.3,188.6,58.6,14.1,0.752676551928744,0.0246461587958038,0.855142302345484,0.330041687469929,9.4,9.3,69.8,77.9
"station_25",1981,130,135.2,65.1,2,2.8,0.932434323010966,0.00167119107209146,0.112463635159656,0.526970544131473,13.1,74.8,53.6
"station_25",1982,50.3,55.6,42.2,33.8,0.200091621372849,0.590408161748201,0.514111239463091,0.537739887600765,0.1,40.3,67.9,48.8
"station_25",1983,78.1,22.6,51.9,12.8,12,0.527531730476767,0.541232336778194,0.857669352786615,0.251103407936171,19.3,66.7,163.6
"station_25",1984,20,42.3,92.2,14.2,1,0.328886097529903,0.888031672453508,0.844534653471783,0.1,11.7,50.1,20.5
"station_25",1985,129.7,109,35.9,2.3,0.738536106422544,0.961598489899188,0.708625069353729,0.714894425822422,0.0955749175045639,21.2,9.2,100.5
"station_25",1986,86.5,53.5,46.9,37.8,2.1,0.820467848330736,0.109920903574675,0.385099045233801,17.7,51.7,56.4,45.9
"station_25",1987,24.4,84,20.8,1,0.108099281555042,0.568506290204823,0.2636222417932,0.816604094579816,5.4,11.8,24.9,79
"station_25",1988,58.6,136,55.9,50.9,0.93802478373982,0.296553844353184,0.391943541588262,0.866475566988811,5.4,19.6,15.2,78.1
"station_25",1989,239.8,218.2,67.7,61.2,0.9,0.350404107943177,0.897541981190443,0.758624774171039,0.48061716160737,1.8,20.6,39.7
"station_25",1990,119.4,46.8,65.7,25.9,0.896987715736032,0.0138603155501187,0.619165211217478,0.978372841607779,0.0360006976407021,2.2,28.8,64.7
"station_25",1991,145.6,158.5,67,0.12482100026682,0.719671403523535,0.891239019809291,0.622669321950525,0.289345688186586,0.222423217725009,18.4,26.5,137.3
"station_25",1992,44.1,4,93.4,5.1,0.636373183922842,0.538451735163108,0.731178626650944,0.175959111424163,0.739072470227256,0.9,48.2,80.4
"station_25",1993,98.8,110.2,17,27.6,5.4,0.114047363866121,0.0315023574512452,0.0881757689639926,3.6,14.6,15.2,50.1
"station_25",1994,205.6,41.3,29,14.5,0.336201683618128,0.660689722048119,0.244300099089742,0.04839609679766,0.541283688042313,0.1,36.5,35.1
"station_25",1995,26.5,61.2,27.2,9.5,1,0.870885083451867,0.919811202445999,0.065186423715204,5,23.8,22.9,75.2
"station_25",1996,105.8,142.1,11.5,4.7,6,0.50462626083754,0.595130724599585,0.646966876229271,2,4,50.8,55.2
"station_25",1997,130.9,56.9,103.7,2.4,10.8,0.499752660514787,0.634115092689171,0.772958387387916,5.4,28.4,16.6,67.5
"station_25",1998,144.4,33.2,23.5,0.8,0.143022713949904,0.454896854935214,0.0846440447494388,0.434290968347341,6.4,8.1,47.8,39.4
"station_25",1999,155.2,65.9,68.1,0.7,2.3,0.0228566729929298,0.970555002102628,0.737054241355509,0.529190005501732,3.3,32.2,65.2
"station_25",2000,135.4,165.8,75.6,22.8,8.7,0.476408175658435,0.0632075241301209,0.858702708734199,4.9,2.7,10.5,54.1
"station_25",2001,81.9,133.9,62.1,29.6,2.8,0.879286077804863,0.311164625920355,0.875107087893412,4.6,9,58.6,41.1
"station_25",2002,100.8,71.4,34.1,38.1,1.5,0.465340829221532,0.132048338418826,0.210023646010086,12.8,17.6,52,69.6
"station_25",2003,95.1,95,69.6,20.5,1.9,0.526132350089028,0.168128032237291,0.662498579826206,2.7,13.8,47.4,63.7
"station_25",2004,111,109.7,112.7,43,2.2,0.469366675941274,0.740060137584805,0.115639836760238,15.2,22.6,14.9,76.9
"station_25",2005,113,52.6,70.8,22.8,1.9,0.172948221908882,0.732494670897722,0.164684809744358,0.0368398334830999,3.3,42.9,78.1
"station_25",2006,202,141.3,78.1,50.7,3.1,0.218232210027054,0.159161602845415,0.749349834164605,0.0366491605527699,17.5,48.3,64.4
"station_25",2007,112.7,94,51.4,35.8,0.876772690331563,0.446730685653165,0.711508861975744,0.445384714286774,2,12.2,27.5,56.2
"station_25",2008,157.2,79.2,97.8,33.5,0.4,0.778448241995648,0.749701713910326,0.680632350035012,2.5,4.9,54.5,77.6
"station_25",2009,112.4,112.7,96,11.4,7.6,0.35318803251721,0.527002929477021,0.46101244376041,2.8,27.9,45.9,118.1
"station_25",2010,198.4,184.9,58.5,67.5,2.7,0.58170965895988,0.936218615155667,0.701004022965208,0.8,15.8,45.5,78
"station_25",2011,178.6,60,162.1,32.1,1.8,0.580448872409761,0.923167035449296,0.475043533137068,4,13.2,36.1,82.3
"station_25",2012,113,131,63.8,17.6,1.6,0.654330925550312,0.391819511773065,0.814656427595764,2.7,20.9,37.8,91.2
"station_25",2013,81.2,90.1,47.9,22.8,5.3,0.822549775009975,0.879174276953563,0.678672243142501,3,6,40.1,140.6
"station_25",2014,114.6,156.7,29.2,43.6,0.6,0.955363071756437,0.945571426767856,0.874078386696056,0.8,13.7,65.1,95.7
"station_25",2015,77,72.8,48,15.2,0.6,0.801514770369977,0.89186818129383,0.704780275002122,5.9,1.3,27.8,89.4
"station_26",1970,106.8,42.3,7.5,6.5,0.6,0.9244222168345,0.310983666684479,0.826174592599273,4.1,4.2,46.9,128.3
"station_26",1971,145.5,42.7,36.3,30.7,0.6,0.742685264209285,0.335139832692221,0.0432738254312426,0.7,5.7,57.4,88.5
"station_26",1972,210.1,43.9,184.2,11.8,0.863706344738603,0.0105057542677969,0.1558000408113,0.0434161373414099,0.341628278372809,6.8,2.8,49.7
"station_26",1973,71.3,107.7,33.9,10.5,0.3,0.354965658858418,0.216402363497764,0.753534954506904,0.499255515402183,74.7,54.2,225.5
"station_26",1974,341.3,299.9,24.5,74.3,7.4,0.685425517847762,0.646498915040866,0.500354522839189,6.3,11.8,80,54.6
"station_26",1975,134.8,54,149.9,52.2,7.8,0.590898115653545,0.235325431451201,0.183797494508326,0.125641739694402,1.9,14,81
"station_26",1976,146.2,85.4,91.6,13.3,1.2,0.389823843492195,0.448840658180416,0.146594571648166,15.2,16,71.5,40.4
"station_26",1977,102.1,166.6,100.7,20.6,3.2,0.437052648048848,0.00512030650861561,0.821840025950223,17.2,3.9,67.6,208.8
"station_26",1978,135.4,206,50.6,15.7,7.5,0.25067944265902,0.202444609487429,0.503141040448099,0.7,18,34.8,56.2
"station_26",1979,120.1,46.1,17.8,5.6,2.6,0.0541600699070841,0.840463835047558,0.437334411544725,0.751325080404058,20.9,30.3,50.4
"station_26",1980,84.9,230.5,49.5,8.5,0.729500269517303,0.132825097069144,0.370221690274775,0.684666241053492,5.3,7.3,73.6,61.8
"station_26",1981,130.9,142,75.2,3.2,3.2,0.301482363604009,0.365139373810962,0.59723553317599,0.00446773879230022,10.4,74.5,56.1
"station_26",1982,39.6,39.6,28,23.1,0.195763727184385,0.64426535461098,0.331849571783096,0.438806408783421,0.307261874666438,61.1,76.2,43.1
"station_26",1983,90,17.6,39.8,14.9,12.1,2.4,0.960821777116507,0.387384373927489,0.238336388487369,19.4,61.2,165.5
"station_26",1984,20.4,33.7,86.7,11.3,0.9,0.0227118330076337,0.0547411018051207,0.0566255699377507,0.2,15,68.1,17.6
"station_26",1985,109.3,82.7,41.9,2.2,0.128838872537017,0.218429270200431,0.202364638447762,0.241726849926636,0.464341351296753,21.7,8.7,114.9
"station_26",1986,77.4,61,39.8,41.1,4.6,0.583674855530262,0.240080241113901,0.980817099334672,17.3,50.9,54.4,51.8
"station_26",1987,27.9,72.7,23,0.5,0.0771974946837872,0.215379078639671,0.428467587567866,0.103545942110941,4.4,10.7,17.2,82.4
"station_26",1988,50,120.6,64.2,34.2,0.636137048015371,0.320979921147227,0.162102974252775,0.384454553481191,5.9,17.2,15.3,64.2
"station_26",1989,236.5,199.7,57.7,72.2,0.4,0.658339079935104,0.857273734873161,0.175973939476535,0.635061832843348,1.1,14.7,42.7
"station_26",1990,113.1,73.5,49.9,22.1,0.232238948345184,0.296835083980113,0.111716150306165,0.811242447700351,0.337110433029011,1.6,28.2,57.4
"station_26",1991,160.1,143.7,87.9,0.44964758423157,0.952132328413427,0.580067677889019,0.0853872133884579,0.169765806524083,0.71063321782276,21.8,20.4,130.3
"station_26",1992,44.4,4.9,90,4.5,0.942107158014551,0.306229170644656,0.136000351281837,0.267013494623825,0.196328605758026,1.4,42,72.5
"station_26",1993,90,104.9,19.2,33.9,2.6,0.516680710017681,0.741648645838723,0.385006154421717,5,13.7,10.7,63
"station_26",1994,244.3,45.8,17.3,8.7,0.845335594378412,0.64102436020039,0.953631381969899,0.457575879525393,0.0989926701877266,0.1,39.8,29.7
"station_26",1995,26,48.7,27.3,4.3,0.6,0.559893820434809,0.186160712502897,0.306355864042416,10.3,17,18.5,82.9
"station_26",1996,94.4,191.9,10.7,2.3,3,0.228473737137392,0.478730827569962,0.564718430861831,1.2,4.3,73,52.2
"station_26",1997,146.1,43.8,83.6,2,8.6,0.361136423423886,0.320653653005138,0.310181697132066,7.3,26.6,19.8,67.5
"station_26",1998,153.8,36.5,24.7,1.2,0.0821256178896874,0.0733567390125245,0.1258383479435,0.610756414709613,5.3,8.9,55.1,47.4
"station_26",1999,159.5,62.9,65.5,1.1,2.4,0.1,0.00355705595575273,0.427635293221101,0.430356661323458,3,30.4,67.2
"station_26",2000,131.9,170.2,77.4,17.1,9.5,0.546500098891556,0.739523934433237,0.304037536261603,5.2,3.2,16.1,57.8
"station_26",2001,74.2,122.2,60.3,27.6,2.7,0.6,0.290716338437051,0.049977668793872,3.7,8.3,60.8,45.5
"station_26",2002,104.4,63.5,31.6,45.7,1.4,1.5,0.715193432988599,0.306345524499193,15,19.8,52.5,71.6
"station_26",2003,90.9,93,69.4,16.9,1.7,0.6,0.458706370554864,0.856810133904219,2.4,14.7,46.8,63.9
"station_26",2004,111,111.4,121.5,43.1,2,0.7,0.0435989152174443,0.722504203673452,18.1,22.5,14.6,81.2
"station_26",2005,113.5,52,70.9,19.7,1.7,0.6,0.0873414124362171,0.87108457298018,0.520802676212043,3.1,42.1,83.1
"station_26",2006,195.4,137.8,72.1,52.6,3.5,0.1,0.0371698620729148,0.769884989829734,0.177657043328509,16.3,47.8,64.8
"station_26",2007,113.1,91.8,47.4,34.6,0.59027769905515,1.5,0.946913378313184,0.982489060610533,2.2,12,26.1,53.9
"station_26",2008,172.6,73.3,103.5,35.1,0.4,0.2,0.253923057811335,0.758228194434196,2.2,4.1,55.6,76.8
"station_26",2009,111.5,103.3,95.4,10.7,6.7,0.7,0.0242637682240456,0.630774836987257,2.5,32.3,42.7,117.7
"station_26",2010,211.1,203.8,58.9,60.5,2.8,0.353860041126609,0.655696436297148,0.984420692548156,0.5,17.2,44.4,82.4
"station_26",2011,187.3,53.8,162.2,33,1.7,1,0.405493307393044,0.740423724520952,4,15,40.5,80
"station_26",2012,116,123.1,59,18,1.8,1.1,0.915347709786147,0.523557196371257,3,18.5,37.6,96.7
"station_26",2013,84.5,93.4,48.7,23.1,4.1,0.6,0.317390759242699,0.535999489016831,3.2,7.3,40.5,141
"station_26",2014,114.9,156.2,20,37.8,0.9,0.3,0.65936946682632,0.505168262636289,1.2,14.2,61.9,98.9
"station_26",2015,80.8,73.7,47.7,15.9,0.8,0.9,0.846241791499779,0.352055867435411,5.5,1.2,28.1,84.1
"station_27",1970,120.6,30,8.9,2.9,0.731807310134172,0.27285804762505,0.384287353139371,0.0461878222413361,7.4,1.8,56.4,150.8
"station_27",1971,128.4,24.6,36.8,39.8,0.648835794068873,0.670425726100802,0.385415591299534,0.397772407624871,1.4,8.1,64,98.1
"station_27",1972,250.3,51.5,195.6,18.5,0.219549791188911,0.776214380981401,0.885661163367331,0.298072161851451,0.814914942951873,9,2.1,50
"station_27",1973,81.6,80.4,24.1,13.1,0.135861437069252,0.668262820225209,0.986062002601102,0.813436198979616,0.565568462945521,87.8,48.6,261.5
"station_27",1974,349.8,353.4,20,58.5,3,0.0685141508001834,0.28661633352749,0.866964841959998,10.1,7.8,91.7,39.9
"station_27",1975,154.6,62.4,184.9,65.9,4.7,0.915252159815282,0.540202408097684,0.73693257314153,0.509580607526004,1,11.8,74.9
"station_27",1976,121.4,72.5,107.3,5,2,0.173754931427538,0.23347426392138,0.633574491599575,15.2,21.4,76.1,41.1
"station_27",1977,111.4,132.3,123.7,20.7,3.2,0.181416671490297,0.572342696599662,0.552684953203425,27.8,2.5,74,231.4
"station_27",1978,103.3,227.3,44.6,12.5,9.8,0.48965543974191,0.83564976323396,0.27469683624804,0.4,13.8,23.2,72.4
"station_27",1979,127.4,36.5,25.8,6.8,0.935897515853867,0.883577092317864,0.267493254039437,0.000859158812090755,0.627548478078097,25,24,40.5
"station_27",1980,87.1,278.9,45.2,3.8,0.91159109515138,0.300695250509307,0.455943464068696,0.495241257129237,2,4.9,77.5,43.2
"station_27",1981,130.6,156.3,91.3,4.9,3.4,0.957182141253725,0.419627982890233,0.688847327837721,0.657924007158726,7.5,75.5,58.5
"station_27",1982,29.7,25.6,16.6,16.4,0.1,0.174577746307477,0.0608223907183856,0.185671919025481,0.24405862018466,83.6,84.4,37
"station_27",1983,100.6,13.9,30.9,19.6,12.2,1.9,0.300211841240525,0.918865736108273,0.610345023684204,19.3,56.8,165.2
"station_27",1984,21.1,26.6,88.2,9.7,0.8,0.357677829219028,0.621504974085838,0.173222427023575,0.6,18.2,86.8,15.2
"station_27",1985,88.8,60.3,51.3,2.3,0.293609850807115,0.395934723317623,0.849117461591959,0.99061250151135,0.92464725067839,21.9,8.5,130.3
"station_27",1986,67.5,70.3,37.4,48.6,6.9,0.636711873114109,0.375762315234169,0.544104315107688,20.5,49,53.5,57.8
"station_27",1987,31.1,64.9,27,0.1,0.926276213489473,0.174529727781191,0.496915383730084,0.737746509257704,4.2,9.2,10.3,87.8
"station_27",1988,41,111.4,77.3,22.5,0.00453626946546137,0.984681459143758,0.260441386140883,0.71651281346567,8.3,14.2,15.8,50.9
"station_27",1989,229.3,188.3,51.8,88.7,0.119197195861489,0.504870009841397,0.900561788817868,0.747323610121384,0.874277574243024,0.9,9.3,45
"station_27",1990,104.9,102.1,38.7,21.3,0.489533141022548,0.036433132365346,0.988612168235704,0.495612201979384,0.630458566127345,1,28.2,48.9
"station_27",1991,171.9,135.7,116,0.0805680537596345,0.729280629428104,0.756263435818255,0.425233671674505,0.0227818440180272,0.544019556138664,25.1,15.9,121.9
"station_27",1992,43.2,6,93.3,4.4,0.784538823878393,0.761044317157939,0.395427584648132,0.774368859129027,0.246741141192615,2.2,36.1,63.5
"station_27",1993,79.8,104.9,23,43.7,0.171792510896921,0.568123994395137,0.298384987516329,0.579201248474419,7.7,12.5,8,75.9
"station_27",1994,274.5,52.5,6.9,3.7,0.158117234474048,0.561158121796325,0.504029287025332,0.19901722855866,0.315140053164214,0.1,43.4,24
"station_27",1995,27.2,38.4,29.8,0.3,0.7,0.555932373274118,0.968926578061655,0.957139358622953,18.9,10.1,15.8,90.5
"station_27",1996,83,246.6,11,0.4,0.2,0.930864369263873,0.202558417106047,0.00459999730810523,0.6,4.3,96.4,48.9
"station_27",1997,157.9,32.4,70.2,1.8,6,0.710101259872317,0.244533905759454,0.446122744586319,11.8,24.9,23.5,67.8
"station_27",1998,161.9,41.4,27.9,1.8,0.0773583974223584,0.710933265043423,0.602762326598167,0.380052538355812,5.2,9.6,65.4,60.2
"station_27",1999,162.4,62.2,68.4,1.7,2.5,0.1,0.740476649487391,0.316312922630459,0.896778587717563,2.7,29.2,69.1
"station_27",2000,127.3,181.3,85.9,13.5,10.4,0.524838239885867,0.298530895030126,0.536882329266518,6.9,3.8,22.1,61.7
"station_27",2001,65.9,114.7,63.7,28.5,2.6,0.5,0.369872010778636,0.182322910288349,3.1,7.4,64.2,52.5
"station_27",2002,108.7,57.8,32.4,61.3,1.4,2.9,0.275358855957165,0.330911167431623,21.5,22.1,54.1,73.4
"station_27",2003,85.9,94.5,75.1,15.2,1.4,0.5,0.5206255891826,0.95498421555385,2.5,15.7,47.1,63.7
"station_27",2004,110,117.5,140.8,47.8,1.8,0.6,0.612573308171704,0.754953315481544,26.1,22.1,14.7,85.6
"station_27",2005,113,53.4,77,18.6,1.4,0.5,0.688696663593873,0.551407759077847,0.723036704584956,2.9,42,88.2
"station_27",2006,187.1,139.4,72.2,59.8,3.9,0.1,0.272808911744505,0.610720804193988,0.681741823907942,14.7,48.4,64.8
"station_27",2007,112.6,93,47.4,37,0.474910052726045,1.6,0.887752455659211,0.626631849678233,3,11.7,25.3,51.1
"station_27",2008,183.5,70,118.1,40.2,0.5,0.2,0.182953710434958,0.995868068188429,2.2,3.5,57.9,74.3
"station_27",2009,111.6,97.4,102.9,11.1,5.8,0.8,0.160893390187994,0.256583918817341,2.8,36.2,40.2,116.8
"station_27",2010,222.1,231.3,64.3,60.2,2.8,0.197670662309974,0.4617113256827,0.887989631621167,0.2,18.5,44.2,86.7
"station_27",2011,193,51.3,176.2,37.3,1.6,1,0.0797579817008227,0.944231459405273,4.6,17.3,45.8,86.4
"station_27",2012,108.4,117.7,62.8,20.2,2,1.2,0.944167215144262,0.760742945596576,4.2,15.5,38.2,98.5
"station_27",2013,87.2,100.5,53.7,26,2.9,0.7,0.201165070291609,0.0475538175087422,4.2,8.8,41.8,140.6
"station_27",2014,114.3,161.7,11.6,36.3,1.1,0.4,0.763539053732529,0.183149390621111,1.9,14.6,59.9,101.8
"station_27",2015,83.9,77.5,51.5,18.1,1.1,1,0.0528577375225723,0.529797757975757,6.4,1.2,28.9,77.8
"station_28",1970,114.5,24.2,8,1.1,0.101178367389366,0.0333123388700187,0.745895209023729,0.367658784147352,5.8,1.3,65.2,157
"station_28",1971,130.6,23.2,31.3,37.7,0.048864753684029,0.87172774085775,0.562118374509737,0.396427306812257,2.6,8.6,79.9,101.7
"station_28",1972,267.8,58,183.3,16.2,0.239914877340198,0.54492954374291,0.744350777007639,0.0855980212800205,0.153810908086598,12.3,1.8,45.7
"station_28",1973,89.7,67.6,38.2,15.5,0.858032256364822,0.792837850982323,0.00162398256361485,0.642147732898593,0.37133266008459,93.8,41.8,272.7
"station_28",1974,339.6,348.5,19.4,55.9,0.5,0.814448539866135,0.494582371786237,0.351560905110091,10.6,5.9,89,38.6
"station_28",1975,160.3,74.7,171.1,56.7,6,0.260494638467208,0.210463219089434,0.0331092111300677,0.873995984438807,1.1,8.9,76.5
"station_28",1976,103.3,58.8,113.4,3,1.8,0.538119922624901,0.057459304574877,0.0636680708266795,8.3,22.5,67.6,46.4
"station_28",1977,117.7,94.6,159.1,23.1,2.5,0.633549700723961,0.776585961459205,0.870817332761362,24.5,2.7,69.1,217.9
"station_28",1978,113.9,225.5,54.3,15.4,9.3,0.287343548843637,0.573306527687237,0.202853669179603,0.1,12.6,18.7,66.1
"station_28",1979,126.7,28.8,29.1,8.3,0.610562684945762,0.30238410551101,0.890889198286459,0.427146611269563,0.674588963389397,28.9,36.1,47.4
"station_28",1980,82,275.1,38.2,3.5,0.669713987037539,0.339984772959724,0.233993562869728,0.363375943386927,1.3,3.1,75.5,31.3
"station_28",1981,120.9,168.4,89.8,8.4,2.9,0.112543521914631,0.508626661496237,0.0944135091267526,0.0542750351596624,7.3,75.1,54.3
"station_28",1982,25.7,17.9,10.8,13.5,0.285409097326919,0.860448335995898,0.467020275071263,0.76190214487724,0.321246348088607,99.4,83.4,35.9
"station_28",1983,121.5,19.3,33.2,17.8,10.2,1.8,0.329352457774803,0.118154380470514,0.308690657839179,18.3,51.8,153.9
"station_28",1984,27,27.2,76.4,8.3,0.6,0.181671806843951,0.101912583690137,0.986445861170068,0.4,29.8,96.2,21.3
"station_28",1985,83.2,47.6,47.5,1.9,0.523022245615721,0.530724759446457,0.584945533657447,0.417068020207807,0.942072717472911,25.5,6.7,135
"station_28",1986,78,80.1,43.3,45.9,6.8,0.192150772549212,0.809103143168613,0.200812164926901,12.9,55.2,46.6,63.7
"station_28",1987,48.6,68.7,29.6,0.652744662482291,0.219633601373062,0.0255787405185401,0.667526917066425,0.285396131221205,2.6,11.4,7,102
